f315fe7dc864b43227a6252734f59ac2,hero/mccree/1353.ogg
413bfebf59e7d0ba4b76e799081c4309,hero/zenyatta/1358.ogg
6ac870669e53d2afbc0ec0d8068aa9fa,hero/torbjorn/1366.ogg
685fca1dde143fce232b44a27e80bf9c,hero/symettra/1373.ogg
ed0218300333db19bf4913a77a52e27c,hero/tracer/1376.ogg
5fbc1a24c11cb072e9b855dc686e4f27,special/1381.ogg
80216323174e9631e664cbdb65cd869c,hero/junkrat/1388.ogg
ebc484765984db8a04067fb24789e970,hero/torbjorn/1389.ogg
b26e6fb3b921ae728cd2ebf5749ff62d,hero/torbjorn/1392.ogg
817b394b80ef441e2919a6088bf9f57c,hero/bastion/1395.ogg
dabd6de2213d4d8da543661497d55edf,hero/zarya/1396.ogg
88cb938e191ab94bc222a49d02320155,hero/roadhog/1397.ogg
b76da79393463f4df0eccfc1e7781f49,announcer/1403.ogg
4583c07fb33b75695d98027998dc8ac8,hero/tracer/1407.ogg
e9b3848d5c50dbf30ad2c0eba8752402,hero/mercy/1414.ogg
77bc99a6a54b137682da21083f680b34,hero/ana/1415.ogg
71dbf317d76a1d271362eaf22f11cf97,hero/winston/1416.ogg
59e5a4c9c861d62fe7eb6c826707c108,hero/zarya/1417.ogg
08ec15c8a782b145e7dabc1c28a8b252,hero/roadhog/1418.ogg
