5cfab5256bd2a4901d926079d57fc2ba,hero/junkrat/enemy_turret_just_blew_up_laugh
cf46fb4ad57266a57a54d7a055be90cb,hero/junkrat/enemy_turret_over_there
8cfc0a0a1ae9b52986cb5f93414a34a0,hero/junkrat/every_once_in_a_while_you_get_a_dud
fd93304086176975237ba38b8d98d78f,hero/junkrat/everyone_stop_the_payload
53f8e8276f5f9974b4df53efdb4af005,hero/junkrat/find_the_teleporter
636d2f42cf9e2302e2f4f59c92ca7ca2,hero/junkrat/finders_keepers
80f61cfbe290590ef579ed1c1c55c511,hero/junkrat/fire_in_the_hole
f64e5c43b9c35fe30aa2ec3695c92da7,hero/junkrat/forget_about_that_last_round_lets_go_win_this
f5f4bc7b134612aa4775cd7428b7e956,hero/junkrat/guess_we_know_whos_really_on_top_dont_we
54634db5b155ca3f907f8ee704d7d0fd,hero/junkrat/hah_aimings_overrated
6c1d03ca021faeafc54f023fd6f8418f,hero/junkrat/hey_im_the_only_one_who_gets_to_kill_the_big_lug
dacbaa78cdea938846902ac434adb462,hero/junkrat/holy_dooley
f1559ba782d843b302360ffa4ecab24f,hero/junkrat/how_about_some_armor
1940c841fde62da1e27e2a4623aa2e47,hero/junkrat/huh_i_could_use_this
925fc36863ffaa348492795da61983cc,hero/junkrat/i_beg_your_pardon_i_consider_myself_a_freedom_fighter_a_misunderstood_one
c62efc742683df2f1d9a974cd469bbc2,hero/junkrat/i_give_it_a_10
05e6d4758993933349fccd92d406a4f8,hero/junkrat/i_love_my_job
f18eae042d5740a82695581517186dc5,hero/junkrat/i_need_shields
b1a298002d43c584777abc60faf7e0a5,hero/junkrat/i_new_there_was_a_reason_i_kept_you_around_and_it_wasnt_the_sparkling_conversation
c0eb8f3df1a158854e3884022a4a4dd2,hero/junkrat/if_at_first_you_dont_succeed_blow_it_up_again
e872bb19976c7e7162c3fea31034274d,hero/junkrat/if_i_had_a_phd_theyd_call_me_dr_boom
76c5229014e0a8b917a45bc93bfdc5d1,hero/junkrat/if_these_bots_want_to_go_into_the_light_id_be_more_than_happy_to_help
a2018313e309eaf37eb350e43817f882,hero/junkrat/if_you_cant_handle_the_heat_stay_out_of_the_kitchen
34ca57bd89c8a87ad80c24834595c855,hero/junkrat/ill_be_on_me_best_behavior
4b74bcf2afc80bd885f728110048105d,hero/junkrat/im_blowing_up
ca639d761753a71a8042989e0d7ad6cc,hero/junkrat/im_not_about_to_pack_it_in_lets_win_this_one
5658177c5ff7cdcc8b9b57301d582b76,hero/junkrat/im_on_fire_well_more_than_usual
5b774aebee0d05a87a273d287087bc76,hero/junkrat/im_on_the_attack
2f8270118d05c08c047894956f209541,hero/junkrat/im_the_evil_australian_what_bombs_at_whatever_time_he_damn_well_pleases
c413424e4b06a89dae3bd894c27bbafb,hero/junkrat/in_5_4_3_2_1
faf3dbd8006faf72104e392c2fc64677,hero/junkrat/in_5_4_3_2_1
77fe27172578052e05ade7965149f1e7,hero/junkrat/its_hard_to_just_sit_around_knowing_theres_someone_out_there_that_needs_to_be_blown_up
a34e14a23c23625f8e23d30e153433b0,hero/junkrat/just_when_things_were_starting_to_get_interesting
fe91f2dd9dea1fe64d5c0f3463ce7482,hero/junkrat/ladies_and_gentlemen_start_your_engines
964637ea6fab4cba1d8333f15821856e,hero/junkrat/laugh_almost_got_me
6c6fd3b3ffb9659605e1468a2a0c5851,hero/junkrat/laugh_i_won_i_won_what_did_i_win
b713783f415322d0792cd6ac57982f74,hero/junkrat/laugh_just_look_at_this_beauty
b29c8838c03fdf166d85d26af608e2c0,hero/junkrat/laugh_what_do_we_have_here
c97338e5baa8dc38544c11e06efeb4d1,hero/junkrat/let_the_games_begin
c3e6d979793c5243b7103e763b55d1c1,hero/junkrat/lets_get_this_payload_rolling
790252b6a019fe2fdcb8ea7948787dca,hero/junkrat/my_genius_is_finally_recognized
dba800cf490e2995b322d7d7e6f130d9,hero/junkrat/my_riptire_is_almost_ready
d436c65210bc527ec7d5f839f36c1c16,hero/junkrat/my_riptire_is_charging
cc0ef9a3f757c6e6e968ba8df1880772,hero/junkrat/my_ultimate_is_almost_ready
3e7b102a4819c277d5ed3f59676e253f,hero/junkrat/my_ultimate_is_charging
90c14dc9a47231dcf2a1d14615f8b299,hero/junkrat/my_ultimates_ready
1390cf615ed39c5417d10317a63e17c7,hero/junkrat/no_need_to_thank_me
b1150a3fff2be157acb122c50b1b98ab,hero/junkrat/now_thats_what_i_call_an_explosion
675c109abf16236fcf3d56f2557b67af,hero/junkrat/now_were_cooking_with_gas
e942ba8055e522525137628220efa473,hero/junkrat/ohoh_thatll_knock_you_up_in_the_morning
8036f8247ba56a25393ebef7d1107f92,hero/junkrat/one_more_win_thats_all_we_need
8a0f5721ecaf06cb0f2ce5639085fe77,hero/junkrat/ooh_i_gotta_do_that_again
a30f7a023cdf60bb66c9ec22b89f78cf,hero/junkrat/ooh_shiny
0607c8bdfc24f09d25190c6b28f14fa6,hero/junkrat/oops_dropped_something
57d6072f4a3a5b43dd0ff50cc360361a,hero/junkrat/out_of_my_face_you_drongo
6751b98ca077f4dec41560883e32bdfe,hero/junkrat/payloads_moving_out_all_aboard
9deb5818da16efd30dd33e1fe69a4a7e,hero/junkrat/piece_of_cake_we_got_this
bdc647fc76f528207215e2fd615260de,hero/junkrat/piece_of_junk
cbe01d09e7bde3105fc2218b2e16a564,hero/junkrat/press_the_attack
6d2eac63d45656485285539d3de18a0a,hero/junkrat/push_the_payload
5ca3d57f3feb3525e2ca53290440546f,hero/junkrat/rest_in_pieces
1f2daa13ee6217fae80765997397c7cb,hero/junkrat/right_on_target
2377fb475d56f7be086449702e14edf8,hero/junkrat/sniper
0cc00d399d1449c66204b552bfe56ffa,hero/junkrat/start_the_victory_timer_it_wont_be_long_now
84683ee77e614701487915b4cbcaad7f,hero/junkrat/stay_right_there_ive_got_something_for_you
ce452ca7e09bcfe0525e150950482972,hero/junkrat/surprise
751dee62fb89da76eb6627b9d047fb70,hero/junkrat/takes_a_licking_keeps_on_ticking
f7a176ab32b2fcf669cd3e0ad8d7698e,hero/junkrat/thar_she_blows_laugh
ac885ed02cf2f2cf30bb421a4419e771,hero/junkrat/thats_cold
546fbf14ee58fc18ed757f0f28e773a1,hero/junkrat/the_clocks_ticking_attack_attack
2a5fad37338e9ee47d1324df68a59843,hero/junkrat/the_enemy_teams_down_for_the_count
6aaa7ddefd4f755455931706aa1e0748,hero/junkrat/the_fuse_is_lit_lets_go_blow_something_up
8e2e082326f258f185aebe8db785dd6b,hero/junkrat/the_hunter_lays_a_trap_for_his_prey
754b33e7828817fb852bf157dda7673f,hero/junkrat/the_point_is_mine_and_you_cant_have_it
62c1d8f1cb82b6d0d1cd21867d2beb9c,hero/junkrat/the_points_under_attack_lets_give_them_something_to_think_about
26441805f839e504af7e6cb735838c6d,hero/junkrat/theyve_got_a_teleporter_somewhere
d4465ffeed14793e9299aaea3996476f,hero/junkrat/think_i_could_have_a_look_at_one_of_those_bombs_of_yours
38129dd55070651730fd7470324aacbc,hero/junkrat/time_is_money_friends_and_were_almost_flat_broke_attack
a655cd78f14f2952394d1acfd1cbc0e4,hero/junkrat/try_not_to_get_us_killed_out_there
071cd5f76c98846862ee6e362a2fdd6d,hero/junkrat/ugh_idiot
3eb8d862e7ed0e593a63f86b26a5553c,hero/junkrat/ugh_that_was_a_close_one
b24add13b68289e1271785c44ba09000,hero/junkrat/we_dont_have_all_day_move_the_payload
d3245ef41915fde1c85a67e147f5fe64,hero/junkrat/we_got_this_just_hold_on_a_little_longer
fcda78a46abeb16fe7d4588be4a1d24a,hero/junkrat/well_thats_a_fine_how_do_you_do
3d5ff73f560819bc35d9036269bf68f2,hero/junkrat/whys_the_payload_stopped_clocks_ticking
8a094ca8151110dffc58fc9791161ccd,hero/junkrat/you_hook_em_ill_cook_em
2817d556f5ea55948a777eded2d190b4,hero/junkrat/you_look_like_the_kind_of_guy_who_could_use_something_blown_up
7ac8170277967c445af91af1b5fad049,hero/junkrat/youre_making_it_easy_for_me
070d0f5fedb85a0bade1fae20b526e60,hero/lucio/
0b18475f1f088fb95bab059f3b1f0dbc,hero/lucio/
117f23e42ae6e98e27cf862baec0e3dc,hero/lucio/
1b0e3a2d4edfb56e88cbc4714f8d3a9a,hero/lucio/
1c358a2f218c0f6459e7fa65ef27124b,hero/lucio/
24ba1531ab59c461361548fc199bd372,hero/lucio/
34f571fa3ebecfa961cb08208fb04fdc,hero/lucio/
3580435207c7787bffb4c1a3f7c5b784,hero/lucio/
3b7a22df2c22b7a9732581f245e8884a,hero/lucio/
51dca8ee702bd2075760335d367dc646,hero/lucio/
5945e86de753cb5c27d27e22158c564d,hero/lucio/
6b2047fe0f0c816de2feb8b6d9076259,hero/lucio/
a7d781403fa72403b0a9f3218e49ad96,hero/lucio/
d34ebcd55dd3c5c029f0b54ee77fcea0,hero/lucio/
d4dcf4c45d336cc1a41c82d19aede9b4,hero/lucio/
f3db50bae054c0902edebb2c4662069c,hero/lucio/
f44a502885c24923d102b82479b5d07c,hero/lucio/
69ae5aa70cf8a9cbba7b42be3607abe9,hero/lucio/5_4_3_2_1
8e5ce744ff26abcbcb5fcbe9a298f020,hero/lucio/all_that_matters_is_what_we_do_here_so_lets_win_this
5242c9818cb167c5e705a54313db436b,hero/lucio/an_amazing_stop
519e4036d1fceaf5f4411391275d02db,hero/lucio/bend_it_like_lucio
6fc7361a2c2e4fdbad8a8e4dd822eb2e,hero/lucio/boom_haha
15744d6440ccdb9cc80d7eae908e9a5b,hero/lucio/check_it_enemy_turret_ahead
7e65c457cec50db51a5008eb5564cc89,hero/lucio/defend_the_objective
dce0a2831d75030556e6b8d3c3011782,hero/lucio/dont_give_up_we_can_still_win_this
78f04080da41f18c7df4b837db912bb7,hero/lucio/dva_in_the_flesh_woo_can_i_get_your_autograph
6ab26be18e4f3297c893c44f760c3eb1,hero/lucio/enemy_turret_destroyed
981c9e9ee3fb5c7e4ef9b02b758c2eb1,hero/lucio/everyone_move_together
e05cdca760957b71c05f509fa7715432,hero/lucio/everythings_moving_so_fast_it_feels_like_im_standing_still_oh_wait
e5e8989fd6150204ef674765610d929e,hero/lucio/games_almost_over_lets_play_some_defense
144684576d06fdb2ef3295f913aa1f63,hero/lucio/get_that_weak_stuff_out_of_here
73bf93102c0f96275f0abb1227e5aa9e,hero/lucio/give_yourself_to_the_rythm
5ecbb3790c5f9a782800f3cccc5341df,hero/lucio/goal
8cdaea79156f230adb6ce1bab963418d,hero/lucio/good_as_new
340d36fe5743b2defc80e8489a5e3fad,hero/lucio/got_you_this_time
46f691791d1d11d6fad1aec17bc4b08b,hero/lucio/haha_served
5b6ecb255024343b7555f32fffc00db7,hero/lucio/he_shoots_he_scores
8a26a81eac128355b8796c0188fcc7be,hero/lucio/heads_up_they_have_a_teleporter
81ca1e5a45d90f77df76a02833b2de09,hero/lucio/heads_up_theyre_back_for_more
e19d406eece05926bf9e2e3f2e380ebd,hero/lucio/healing_boost
362d93f3d87eca6e56e397dde3479e37,hero/lucio/healing_boost_amp
02147a6129de6661ada91348c2f39360,hero/lucio/heh_own_goal_ill_take_it
29b6a3049ccc7010bd27a4100bfab16d,hero/lucio/hey_from_the_crap_part_of_her_name_is_rio_this_is_lucio
a3873641a3b37f376c1db96de7e90380,hero/lucio/hope_you_didnt_work_too_hard_on_that
4ce484be91de0c86defbe886d8179837,hero/lucio/i_am_loving_this
cd9600cc9cf91755ee24936ef076132b,hero/lucio/i_am_running_this_show
4badb72f02be6081b6ca2776a22d263f,hero/lucio/i_been_thinking_about_my_football_name_ready_how_about_winston._what_do_you_think
15ed3ff0a8fe8071aecc7b92af5ea774,hero/lucio/i_could_do_this_all_day
08108bc8631b809006a737510cee2c2e,hero/lucio/i_make_this_look_easy
6d54bd777106e0ebb997bf19fb5f005d,hero/lucio/i_must_have_this_track_on_repeat
160a7bd8810df240ca0eeebfc89ba62f,hero/lucio/i_need_some_help_here
6ae4c2b3c49053a16e70af42e1c38655,hero/lucio/i_need_to_learn_to_let_go_pff_next_time
967a48bc5498c728e2c882637d9195fd,hero/lucio/i_wish_id_brought_my_stick_and_pads_im_sure_i_couldve_found_a_pickup_game_here
a0e9453e22b3e74301a70c5da4569258,hero/lucio/im_feeling_good
87fa046672b8c644d38a4438a4411455,hero/lucio/im_just_getting_started
b454de15b1dcb38ca46c81b532128c50,hero/lucio/im_not_all_that_excited_about_this_arrangement_either
e193f4fd5337dab934e13cf9c7fd3d61,hero/lucio/im_not_hearing_that_noise
c268da3c572b0b974dca1bed9ce246d9,hero/lucio/im_on_defense
906d1fc6e99f1aa519006bd34fefe998,hero/lucio/im_on_the_objective_you_comin
b291d05722be38fb62158cea905c4a84,hero/lucio/im_on_the_payload_and_moving_out
967bda0e90792a33ae732c3ffb568cd1,hero/lucio/im_taking_the_objective_you_know_you_want_some
19c808c730188956f7a42db39146cc2d,hero/lucio/in_5_4_3_2_1
1e3aed2f8e2fd81ac0e2138542aa73d5,hero/lucio/is_it_hot_in_here_or_is_it_just_me
ec022b345726b1fe0a867ff8d9757776,hero/lucio/laugh_lets_keep_it_going
a9fb28c18ab3827279910831e9869cb3,hero/lucio/lets_attack_the_objective
caa08ca7eb643a29c47774d14132ca66,hero/lucio/lets_be_honest_that_couldve_gone_better_but_we_can_still_turn_it_around
e6bc56ca05be00842636db0ec19b5ba8,hero/lucio/lets_drop_the_beat
fdc8781fdea901a73ef21da9f4d273a0,hero/lucio/lets_get_them_off_our_objective
5af7e6768f6955c53e58e79812018232,hero/lucio/lets_get_this_party_started
7b805b8b07955c57117019088619ceb4,hero/lucio/lets_not_waste_time_i_have_tickets_to_a_show_tonight
17fbcc32e85ead825eb9b31f8cf1ac15,hero/lucio/lets_show_them_what_we_can_do
18136837d3c748fe919d7f59d5fc928c,hero/lucio/lets_take_it_from_the_top
a38a5d4061680510d2cbfd59192a0875,hero/lucio/lets_up_the_tempo
2fc90e3180627b5a2c692d5b1617e6f5,hero/lucio/look_at_this_team_were_gonna_do_great
ce561cb51ce7daf909b4e85ec2a32ac1,hero/lucio/lucio_coming_at_you
73af3dd8c60182b04ce8609d81f57579,hero/lucio/max_healing_boost
5340214a559fafc4a86f1f69e334b0d2,hero/lucio/my_sound_barrier_is_almost_ready
0491a385dd2229d5ddac384a71f102c8,hero/lucio/my_ultimate_is_ready_lets_do_this
05211b8d8a2e43b9f52c759dacbafb1c,hero/lucio/no_way_theyre_delivering_that_payload_get_on_it
218af92b0685403cf34919c0d532e424,hero/lucio/nothin_but_the_bottom_of_the_net
dd6074aa67c6bf5e0a3bf56777c296f5,hero/lucio/oh_almost_out_of_time_look_we_need_to_score
9171b125a08555c20bd02ab30088bc60,hero/lucio/oh_oh_oh_time_to_accelerate
5e5dbdbff6492178ba9a3e0589673573,hero/lucio/oh_theres_no_stopping_me_now
7fc63e3c7d4779f4600f34e008aa8ffa,hero/lucio/oh_this_is_my_jam
5c43a33300d4abbaa50913e31b8a9d6c,hero/lucio/oh_watch_your_step
9fe5030fa6410d9df89d55029bb5226d,hero/lucio/oh_what_a_strike
d9b70ee73e56bd7d182e062d0f81aca8,hero/lucio/oh_yeah
292afb5287b04567862137a6db2893c3,hero/lucio/ooh_this_is_going_off
31ecfc7c32c2438dea1fed217cecc401,hero/lucio/ouch_yeah
d3aa5ac6858a35cbfe31e03cde50ed7a,hero/lucio/payloads_moving_lets_shut_this_party_down
407b1d15a1e02eab4a7af6ba905777fd,hero/lucio/payloads_stuck_lets_get_it_rolling
8946fd4b3a79a5734b7e9aad5b3d897e,hero/lucio/sniper_check_your_head
612c2fe75009ca1061598cec2ebbb6c6,hero/lucio/someone_get_that_payload_moving_again
b417d5899d1d42c10c913cc6b608ff47,hero/lucio/somethings_not_right
867324aeb5435b1304f7a2e08db95b5d,hero/lucio/speed_boost
c0babb8c6fd0c9cdc7ed98a3e266a8ca,hero/lucio/speed_boost_amp
0e2a0485d1d02316ad2a9914695ab266,hero/lucio/step_to_this
61b4666bebce183753aab62220fe76ea,hero/lucio/stop_the_payload
1b06f0d84620f2414e0117bd0d24c24a,hero/lucio/that_was_awesome
d38f469c5b98b6ab104b97d07e2bd463,hero/lucio/that_was_the_sound_of_science
188401335df19091638c3fc681a1bf54,hero/lucio/thats_for_my_family_back_home
abeac8b42561ceefeff074e8dd5ff24c,hero/lucio/thats_how_you_get_tinnitus
df51291b3446dbbad9ad283843bf4c55,hero/lucio/thats_the_hand_of_god
db3004c32c7d45a90cda8842d58322c8,hero/lucio/the_enemy_team_is_down_nows_our_chance
5553124da2e885ba1dc9f08730078c51,hero/lucio/this_is_gonna_make_you_feel_better
2e254cf7d8b1d1e9013cf830f90c9368,hero/lucio/time_for_an_encore
e8622fe9089d25ddb1bd12fe20824a1e,hero/lucio/uh_oh_sniper_keep_moving
e442d95b98c5c277fcc5f60396c6b4bc,hero/lucio/watch_out_for_that_turret
8fcf6ab1c9aff6dcf620c22fd6282ce6,hero/lucio/we_have_to_pull_together
08e4bcf598121516d13edb1309137495,hero/lucio/we_need_to_get_the_payload_moving_pick_up_the_pace
845e311aeaa910a8d1141dc1e8ee1dfa,hero/lucio/were_so_close_just_hang_in_there
1f3088414251f82dbad28553c5a3fbaf,hero/lucio/what_you_vishkar_will_never_understand_is_that_people_should_be_free
d806f53313eeaa8c8b4b50b63514b7f5,hero/lucio/when_the_music_hits_you_feel_no_paint
aa7aad20f5b64191ac735e6f29a2723a,hero/lucio/whoo_i_am_on_fire
def56b0031ab928f3f6fc232ac939bcf,hero/lucio/whoo_nothings_gonna_stop_me
dfe7ca0315d0e075456b50ad2510b12d,hero/lucio/wish_id_practiced_my_japanese_more_konichiwa
549e3a8ccf6bf085c43c2bd2ee0345e8,hero/lucio/woah_incoming
d8255749babdcd6d674cca9a5b9e89ab,hero/lucio/woo_check_this_out_i_am_on_fire
e582361abef110a387f4fe2844785eb1,hero/lucio/yeah_lets_move_it_people
1749232b532cdd8fc5d3fc07c76f0d65,hero/lucio/you_got_the_beat_down
82ea7a3c80b65fbb12da96d342454366,hero/lucio/you_gotta_believe
c278f751d037245c79bd5864d6962445,hero/lucio/you_remember_that_turret_me_neither
5614d6f3f4b8e74be6341f7e5b80c01c,hero/m/ccree/
2311c2e8035103fad8e6e554d823dcd6,hero/mccree/
3d2fa7b7d349b9deff06a86967d693d1,hero/mccree/
4417afd20b1651213df9da8f02eadb84,hero/mccree/
55b545b6111e4b19908b2ad620ba3085,hero/mccree/
72e57daab9028ded25870c3febd433f2,hero/mccree/
80af54afbdd09021eaa10e5e264e4d8e,hero/mccree/
f7e3831145a391e87771d32fc938645b,hero/mccree/
80d04ffa416df7aab8c908c81abfa847,hero/mccree/acknowledged
344eaeb04962f0d976136ad431cea2ee,hero/mccree/attack_now_or_we_lose
64b0cf364d0649b912612d60080b68e5,hero/mccree/back_in_the_saddle_again
c055d274cebcb82214d54cdb407f906e,hero/mccree/back_into_the_mix
08d85c4832302685603cf92aafac4098,hero/mccree/bingo
71e7e3bc4d31d3ea508895c7b3c4a79f,hero/mccree/call_that_a_fair_fight
56c553a950991225a90862f0435c0430,hero/mccree/clear_the_area
29a6c670136eef15df5dd4c07afed2ad,hero/mccree/deadeyes_ready
4a06d58ec916aaeba094fad305fd688e,hero/mccree/down_to_earth
d218b46026525294ff575870c379b60e,hero/mccree/draw
0997d65dc7c5e56b37d4bb1ee469ec80,hero/mccree/enemy_teleporter_destroyed
7b6ddb656cb8c219b820e51ed70ab370,hero/mccree/enemy_turret_destroyed
f1d12aeead13592d7d97e877b9df7a1c,hero/mccree/enemy_turret_here
a53a22669ee2e496bcf16085a0be19fe,hero/mccree/feel_like_a_man_possessed
a37328ed00025ec23347c7ca2c56a9fa,hero/mccree/get_it_done
4ecfa0487e06cdff6c28bd741959381c,hero/mccree/happens_to_the_best_of_us
c7d11ebe8bb77bfd407d55945eaf13f2,hero/mccree/happy_trails
a572ac24af8f8c1c5148ec24cc1ee91a,hero/mccree/hold_up_now
84e7b4867dcdfe84b72270a0840ee002,hero/mccree/i_guess_its_on_me_now
9ea8540bd3e6ef0f0707779596669478,hero/mccree/i_hear_ya
6183424bfeef716193c30e1facc9560b,hero/mccree/i_need_a_doctor
2f7d3ea7baa192c389f12b1efe5fe64b,hero/mccree/i_need_shields
5773539e33cdcbef94490b5a439a9df5,hero/mccree/im_on_a_roll
7ebea0c9125add497886ead8213d7dea,hero/mccree/im_on_defense
056ade094c8f12a887be4f50ba6fd836,hero/mccree/im_on_fire
f77cff6f2980b376eecd1fa87298cf11,hero/mccree/im_on_fire
94b01f0e297877eb3c27b1483df0b314,hero/mccree/im_on_the_attack
0d14092d987fbf2bfeb1e183fed21fcc,hero/mccree/im_staking_my_claim
770ea1edd0f0977b1532056aedf50c13,hero/mccree/im_the_quick_youre_the_dead
56ed9cd2f3537d4c042a158710ebf735,hero/mccree/im_with_you
e12ab2901ee1a2708d42167aea16d4c4,hero/mccree/im_your_huckleberry
1e00897b94a359b7dfaef6ed357fa931,hero/mccree/in_5_4_3_2_1
24f6448bbeb2c8d0e0f3f8a4cf8d7b45,hero/mccree/it_aint_my_time
b73f7b871956145d510ec6f5352adb5a,hero/mccree/its_an_honor_fighting_by_your_side_maam
960f0da7bc02660bb6fcedfd173aafa3,hero/mccree/ive_got_this_covered
6131f5f180b83d675e47c4bb2e211371,hero/mccree/ive_got_your_back
fad0cf96dfede4c0d8efa474233df194,hero/mccree/ive_secured_the_payload_lets_move_it_out
bf900329ea6bc02783c85fb82676d1f3,hero/mccree/jackpot
4dffd2ccd42cb5db9c8bb4784736298e,hero/mccree/just_what_the_doctor_ordered
84f3188f69ab0a88e5b944dd92f199de,hero/mccree/justice_aint_gonna_dispense_itself
5d408da571cce7a8a527dfc9f7b02ff1,hero/mccree/lets_get_a_move_on
15e667f4f2495f6c4dac20256fb7742d,hero/mccree/lets_not_blow_it_now
e32e110af35ac88c7b4e669efb8320b0,hero/mccree/lets_start_over_at_the_beginning
c55d1a99b363ca7e1e9f77f688a8d119,hero/mccree/like_shooting_fish_in_a_barrel
baef8675718893d7334d86aa7ed334e4,hero/mccree/little_help_here
cec3413a3b1beb35bf167cfd5e60548c,hero/mccree/lucky_for_me_i_still_have_a_few_tricks_of_my_own
1c9f55cd7deb33ad438a19c5b812a8d2,hero/mccree/mans_gotta_have_a_price
c4f2eab8ccad3431b2af4c2b3ba7b0c6,hero/mccree/mighty_fine
07cb444860ee196edbab92a0bc51fac9,hero/mccree/move_em_up_get_em_out
305a5a3a1e5b6a84ab9d58d96df73242,hero/mccree/much_better
3f0ff3785cc5855f73029ac994cb099a,hero/mccree/much_obliged
323b5460a3d6e374735fa81a43825078,hero/mccree/my_ultimate_is_almost_ready
7cf4c9d4c01a9834b311dfd3a5676765,hero/mccree/my_ultimate_is_charging
d584dce543e88b4703f46b94635ed060,hero/mccree/need_a_hand_here
2db1dfecb58ff0fce73a5176c349c989,hero/mccree/never_had_a_chance
866da002f5a6584bc0b05c0b6f5be4c9,hero/mccree/nice
49539726401d3e4f39305c36d5c64aa6,hero/mccree/not_everything
0dba7db02448a8d832a30ae7f3b743ce,hero/mccree/not_fast_enough
0f36a322649c851d6bc52e953c5dc30c,hero/mccree/not_feeling_my_best
f90127674983d33b0a1bc1deb76b2f52,hero/mccree/now_were_even
64598e4d5c284aacf4df25a7727cfe49,hero/mccree/now_you_owe_me_one
5769c9d7a645e787086c4f6deeafe899,hero/mccree/oh_thought_i_was_a_goner
0ae78a0b97906ca29806bce96ea7dbc5,hero/mccree/one_more_of_those_and_we_can_go_home_happy
2bfa41f72e42f679aa2489b41a5c1b8f,hero/mccree/oof_thought_i_was_a_goner
9e0cadaba35e65957e56581db36c1bc0,hero/mccree/payloads_moving_out
9414055a31fdf913d21725caa94ded0f,hero/mccree/payloads_moving_time_to_intercept_it
891e13fdef331125f0ecaa7cea1a8fc2,hero/mccree/press_the_attack
3c1ee5af5730e52ab7abaf23cec1d620,hero/mccree/reach_for_the_sky
e5f341cd899a45b553cff54788d24757,hero/mccree/safe_by_a_whisker
d948734c14068177b90c6b5d83f994c7,hero/mccree/smarts_dont_it
c30e4f89c62514c97168c919b481a038,hero/mccree/sniper_keep_your_eyes_peeled
96ce7932bc3b50f61fb306143613025b,hero/mccree/somethings_not_right
2c3c18fe098f38afe052dd62a2ba6b13,hero/mccree/sorry_about_that
15394629de20ef53ca4a5b716d39263f,hero/mccree/take_the_objective
cb0339405090b0f76687521b2b8aac6a,hero/mccree/take_the_objective_or_its_all_over
79a9cabe82f10160dc2a417903b71380,hero/mccree/targets_moving_lets_get_on_it
a427a89022aa12426bce4c304b56bcce,hero/mccree/that_didnt_go_so_well_what_say_we_turn_it_around
c67f4a9a901fbc1e71d63c39717f2e59,hero/mccree/thatll_get_it_done
7d2a59a7fbbbc994ddd5173d0824c739,hero/mccree/the_names_mccree
dbc3498a2f14d9ad75866d7dee4fa52f,hero/mccree/the_point_is_mine_youre_welcome_to_join_me
b1f1e08e8d67aa2a1499f0f4f5fd8f2a,hero/mccree/the_reckoning_draws_near
2b3e2dde8ac110dbe21229ab256c6023,hero/mccree/theres_gotta_be_a_teleporter_round_here
bcd44159afe51eb2564010a3011d4d94,hero/mccree/this_is_a_reckoning
a156265395e681d89f44e35073413e95,hero/mccree/this_is_it_lets_get_it_done
846a80a6dc87f89b1c6cedf8b1ffa36d,hero/mccree/too_slow
3283275a49ce565e2a9a37852387f86a,hero/mccree/we_just_need_to_win_one_more_round_no_problem
18235e2a9bb7407674f199f986319097,hero/mccree/we_need_a_healer
b866e7b6be6131bbf90679be7574e945,hero/mccree/well_now
53ea5351c758f9c4933fa8e0081a3397,hero/mccree/whoah_there
4a1d0339e80083d567e88479e811a147,hero/mccree/whoo_nice_one
cd61a8256c1a97e2b0abe9396c5b6cb1,hero/mccree/whoof_almost_had_me_that_time
16ce2adb7859625ba772abb4af348b29,hero/mccree/will_someone_call_the_undertaker
5206088be7f4b34890a3d42da3d7d553,hero/mccree/woah_thats_a_beauty
8cc46432cf28c732574e0c9f79b741e5,hero/mccree/yipikayay
1da8bc35d9ab7f2bdc1cdfdb43687c9d,hero/mccree/you_best_head_for_the_hills_im_on_fire
a979c33273661b669464b535246a2fa6,hero/mccree/you_look_like_youve_seen_a_ghost
68eb4a25b11485e486faa3a465d92c54,hero/mccree/you_needed_killing
f4068835b073e955f67d1678a363f9cd,hero/mccree/you_seem_familiar_aint_i_killed_you_before
c6c60133c38bc272d3744a059ff03403,hero/mccree/you_werent_given_those_guns_to_toss_them_around_like_trash
0d4b434eee0cbad31c183ba3bf2897ef,hero/mei/
1952918a97408d34335ede8dbad2b21d,hero/mei/
1a2971aa96dc03b770788e8fbba41eae,hero/mei/
22703e6c232c8f5df86fb8b81fe96bcb,hero/mei/
26ea73892e54e10119e3e60d0f2ec3ea,hero/mei/
29d3839bffa346a14d1a691cb7a79025,hero/mei/
2bfc3d3a15ecd81de4ef6240b5d765a8,hero/mei/
2f5c4e29bc2d8416eeda7ec8eef582c9,hero/mei/
3e390d1b835231eccb7199a32fbad354,hero/mei/
3eee8b0a2c1291b11940f2947b59966d,hero/mei/
40a442b02027139f2e3d4312a1312cb4,hero/mei/
50831c56efef947a4be5094bb705ea64,hero/mei/
67fa879474f1a4fb47f0ad6b7b74dafa,hero/mei/
6b9b3cc9355def1d982648c7b3d6c0fd,hero/mei/
7851fa427c4c552c6a04f16bb01a4c44,hero/mei/
848ef6dc0375e1da873b6a31e69ef592,hero/mei/
87f358393df15de1fa571c35aacdef29,hero/mei/
8bd1966400ca2905bd551b38bf7af47e,hero/mei/
9eea211d94f7e0b9c2efeb7e1624853f,hero/mei/
a3d04a46c99c7bb8570a9efc41763124,hero/mei/
a6014ee4a8dbb5f6e3017433bc8c0374,hero/mei/
