652d533a56561614a29c7024d586c84a,hero/genji/come_on
59ae6799248b371256647f6347c492a4,hero/genji/does_the_suffering_of_the_omnics_here_trouble_you_master
0bec93851efccd4aefb99462046ff330,hero/genji/eliminate_the_target
f9cc63e5c05525e829dd4c741d7cf4f7,hero/genji/empty_your_mind_focus_on_the_task_at_hand
bdd51d7e64bee4709f8ff9ad344b1df4,hero/genji/enemy_teleporter_detected
66ba78c652039299adb292e580e72b42,hero/genji/even_here_i_feel_an_outcast
4fd15abf102022d02387b389ba57fa83,hero/genji/faster_than_sight
3ceceda8ca06fe564668aa473632252e,hero/genji/fate_smiles_upon_me
94aec297206ad02e40b5a5c85b8f676b,hero/genji/flow_like_water
70358f64448141d32d4aa10a0cb08503,hero/genji/genji_is_with_you
84a0a796ac990b34f5010a6437a7c25e,hero/genji/get_out_of_there_move
ba72f00ac6e3be83e10b94f4745e342f,hero/genji/go_shi_san_ni_ich_(5_4_3_2_1)
e56e3a5d7608f4887f9cc53fea9a3811,hero/genji/hah_i_have_found_the_teleporter
90ae284f5a93c9b07251ef8c3ed83130,hero/genji/hah_much_better
584a4ff4349542ed6f2b2b90e6872d64,hero/genji/hah_simple
e58e9cbc9332e4eef6ec3272aab30e30,hero/genji/huh_i_am_certain_of_it
17fb41ce6f9167ebe42e3960cd6d1ac3,hero/genji/i_am_a_different_man_now_i_am_whole
ddfe1fa7e3eafdc7aa648ff7899ffdb4,hero/genji/i_am_claiming_the_objective
1b3bf8f401b7a3ac0142a38bb680567e,hero/genji/i_am_healed
dd316090bc0aed103353e0579d963ff4,hero/genji/i_am_repaired
a3fd79d0b7ea3e30c6ad87f9f4b09897,hero/genji/i_am_victorious_this_time_brother
01a0dbff4323022c0a987d20b63d8b0f,hero/genji/i_choose_you_spirit_dragon
9012673ad834458edc29124891002ba1,hero/genji/i_have_the_upper_hand_this_time_master
b27872657307a6b74058f87f45fcc51a,hero/genji/i_learned_that_from_my_brother
6efcc8ad28934645015c9cc0e5b48f4f,hero/genji/i_need_shields
b373e141ac2fd4f11ca4883daf0d8f27,hero/genji/i_require_assistance
ccd073f6be2cca6bac9e0a81f20eef39,hero/genji/i_require_shields
6f88bcfe835f4342a707fbcb316b3d98,hero/genji/i_return_to_the_fight
af89e91d2957bc9042ecdc773d19b0c8,hero/genji/i_still_have_much_to_learn
a7787f76e4ebec89a5782b8a0f8a367f,hero/genji/i_was_hoping_for_a_challenge
fb80ad8a22e579606f957e4b5eef1bd8,hero/genji/i_will_make_use_of_this
6c671dc05b9154c7f3030feced362350,hero/genji/ichiokide_maou-shu_(from_one_thing_know_ten_thousand_things)
3c99ef194a039816cb43913557013510,hero/genji/impressive
7b40782130b47c9c1e450350591f40d7,hero/genji/in_5_4_3_2_1
82c9ed97c9330f203cc6e49d6e79e7bd,hero/genji/it_is_an_honor
1952cbcd81154d85862f977c82927b36,hero/genji/it_is_not_too_late_to_change_your_course_brother
2ecdef248ccb71b091fa276d96dbd123,hero/genji/kakugo
a1abe638901ef2d8d7ccd8fb876d7171,hero/genji/kaze_no_gotoku_(like_the_wind)
6f0e1a0594e780a81fa3df876cb09990,hero/genji/keep_the_payload_in_motion
ed849b3cc5e7da8fb20961feaa10efab,hero/genji/know_yourself_in_the_face_of_death
b093f4d2ce58dd46ebdf6222f2588d3f,hero/genji/let_us_hope_for_a_different_outcome
2483db064fc68075931f548975f6ae31,hero/genji/measure_twice_cut_once
c8ea5c55e9d72e737e40984f78f882d3,hero/genji/my_skills_improve
ee780a29cf04facbd0b0d6e266e32abc,hero/genji/my_spirit_grows_strong
b96f7f65ab8f585ffc30d07b1b74ff0e,hero/genji/my_true_potential_is_unleashed
db38b08749ab71d8f473527ae9eb5e88,hero/genji/my_ultimate_is_charged_attack_with_me
cb1325f7cdaa155f14f18f5c7b9c76b9,hero/genji/my_ultimate_is_ready
a463e5d0f96a7795e337c90f1a200059,hero/genji/our_enemies_are_weak_this_is_our_chance
26e0d5114990ad59f10d4d62d104aa4d,hero/genji/our_enemies_return
eaf89470fdf3fedd1aa8cc023cb9e527,hero/genji/our_paths_cross_for_now_as_to_the_future_we_shall_see
4946f4805f2a37695ae3b03fbe7ed8a6,hero/genji/push_the_payload
ee936c57de3bf75c4ce7ba257b79228d,hero/genji/regrettable
854c5ab125adab19776198cd3021afc9,hero/genji/sniper_be_wary
b8d23fb4eee32158d11ba2d1c1e8a78e,hero/genji/so_this_is_what_has_become_of_you_a_pity
80c4259f62dd5d0cd929a7015b2b3674,hero/genji/something_for_my_trouble
b0bc3395fb4a64c2cb82c287c31a2f60,hero/genji/sorry_about_that
abb6b2081192667ecd42a19b3ae1db88,hero/genji/that_was_another_life
4e03d8f28775908762429559318fe1f0,hero/genji/that_was_your_dream_not_mine
807ea444bd18cf4e7429c92f52e5fadc,hero/genji/the_battle_commences
8a56628d708a44a1e9120131dea35c06,hero/genji/the_dragon_becomes_me
0365da11cb2e3bb933cdf516fb3819b7,hero/genji/the_payload_is_halted
5077ac203470945474dab2307166d012,hero/genji/the_payload_is_moving_stop_it
79fc362243345bde1abaf51207704844,hero/genji/the_payload_is_stopped_get_it_moving
111e10ca1ebe00faa0a2a5561931f0de,hero/genji/the_payload_moves_we_must_keep_it_safe
1ff53f5cf74f6c84750a471d2ed920c4,hero/genji/theres_no_time_to_dwell_on_the_past_now_we_fight
2d9a3d2c630514524260bc782a0838e7,hero/genji/think_upon_your_actions
db64c57366b4902eb42dc90eedbab45c,hero/genji/time_is_against_us_press_on
4b8d7eb9430604b8e8d015da6dacd4d3,hero/genji/we_are_losing_the_objective_push_them_back
6fef5fc81ab0a08aaea4426b3fbcea41,hero/genji/we_will_fight_again
c9ea5753dd16a3ff411df3f1999f5c53,hero/genji/what_treasure_is_this
533997031196e4e153b8521a14bf5005,hero/genji/yosh_(okay)_enemy_turret_destroyed
501df94d6b3e0fa20a4afe14fcfe98be,hero/hanzo/
144b4c585c8617b151e6561e4a74ebc7,hero/hanzo/5_4_3_2_1
113eb7121ee118875a2385b3dd27cf9e,hero/hanzo/a_fine_kill
a46c4f46e6c64bc6c7d303ba1a0a83b6,hero/hanzo/again_and_again
e4ff39cac4bd3d4d0f01ec538e45164f,hero/hanzo/an_inspired_performance
b2ffdaa15766f557f49813d8d056687c,hero/hanzo/attack_the_objective
6fa99d0f1ca8385105baa598f59f4049,hero/hanzo/defend_the_objective
86936c77fc3722cc3ac4538996a94fb5,hero/hanzo/defend_the_objective
6ab7120f3db2283ea29a312e6b869edb,hero/hanzo/defend_with_me
0ca4260a02e946d35e5ca4d18447ca2e,hero/hanzo/do_not_dwell_on_the_past_we_must_win_here
e7f11f633bbaa857e6144cd5ba527f43,hero/hanzo/down_to_earth
682d67bc9cce01a106ec382835f04571,hero/hanzo/enemy_team_is_down_press_our_advantage
c5844b7551cc2fa311476cba988738d1,hero/hanzo/expect_nothing_less
bb380b65629c175928cfd520ed89d9f5,hero/hanzo/get_the_payload_moving
3ed4dd4eea0b285de4418595f29f206c,hero/hanzo/hanzo_at_your_service
007e3c1a241e8f443e62f112bb6e970e,hero/hanzo/i_am_in_your_debt
be6988336fc1c08ffecf169854a012bc,hero/hanzo/i_am_not_deterred
37b5281726b7cb09ee3f3753835c349a,hero/hanzo/i_claim_the_objective
367b76c71ecaa9d7669bac478bf55e10,hero/hanzo/i_do_what_i_must
22f4b704282a45e17db214aad39a60fc,hero/hanzo/i_need_armor
8101e8fa26608a42012a1a279b7a13bf,hero/hanzo/i_need_healing
e596ceb74067248750ea5c2c012dd2a8,hero/hanzo/i_need_help
679b5fa67ee69b2c91a5cad18bac1bac,hero/hanzo/i_need_shields
109734009630052bf423c532e3cdd77b,hero/hanzo/i_require_assistance
fe63d336196924a53a388c140f07d37d,hero/hanzo/i_understand
53b5ce89ab81990b3a26ca8a329e6ae9,hero/hanzo/i_will_not_be_judged_by_you
ab717c7e3eb4bf5c188f56c42cc8ccbd,hero/hanzo/i_would_take_my_bow_against_your_rifle_any_day
14ae13a3ef7229f8db57924abec1fc74,hero/hanzo/is_that_the_best_you_can_do
51a493651521ef3b2cc1d7dfc45e77c7,hero/hanzo/it_is_time_to_act
acdf935f168c0ba1f83a4038d8093318,hero/hanzo/keep_pushing_forward
91c71c41934cefd45900a214dc1718e6,hero/hanzo/let_us_turn_defeat_into_victory
ef0cea2de64814415432ef205b5df644,hero/hanzo/marked_by_the_dragon
71b41924ef9ad5d8cc7f9776b216d6ad,hero/hanzo/my_brother_is_dead_i_killed_him_with_my_own_hands
2b7c530f9a9d471eb6bf3048864f0b8e,hero/hanzo/my_enemies_fall_like_cherry_blossoms
d6dff427286190445aa7e2fa1ad4c11f,hero/hanzo/my_power_grows
ca5df631a31a4e086231ef64f22b81c2,hero/hanzo/my_power_grows_stronger
3506d27fe4f2ccc62e62d4dc9ee77993,hero/hanzo/my_ultimate_is_almost_ready
b236f2bcfcd3b1922e038f21d09c424c,hero/hanzo/my_ultimate_is_charging
9741054cbc70967e751c5e6f78959f35,hero/hanzo/my_ultimate_is_ready
b81317fc843e13773f2017896811470c,hero/hanzo/my_wanderings_brought_me_to_this_place_it_was_not_to_my_liking
a3fefdb6b8ab305a1be7d7007224dfb2,hero/hanzo/my_warriors_spirit_burns
883cf9e6f8a1f5fed53ef00410e76326,hero/hanzo/need_armor
f2a869157651a4d12e44adba562ed188,hero/hanzo/need_shields
c8ccae48bc3cb7cb5f72b90bdefcefdc,hero/hanzo/never_second_best
dfed75f9c47e1029462ccec3c7c7f47c,hero/hanzo/our_enemies_gather
2b1a791b15e3de044cefb4318724ac7b,hero/hanzo/our_victory_is_at_hand
4c4124b8fb5f8311e59a34381c2d165f,hero/hanzo/remember_this_moment
ab09d28b3a4f8f082baba9536d25168d,hero/hanzo/ryuu_ga_waka_teki_wo_kurau
e7a3262311c23ef28b4e4adc0d8c5f7b,hero/hanzo/see_through_the_dragons_eyes
62a7ac5e0c85f90a3afe888b93af8e30,hero/hanzo/so_predictable
e37e19d0f6e1400836ef736024d1588d,hero/hanzo/soon_our_fate_will_be_decided
1414c123c65ad4d4f0d2c35f24c625ef,hero/hanzo/step_into_the_dojo
d6fb2da7b25a6c820dc120173da9b270,hero/hanzo/stop_the_payload
b5e67c76802c10fc162e13fcc6504b35,hero/hanzo/stop_them_now
ff1d2d10e64f9d4a5f871b64ebdde819,hero/hanzo/stop_them_now_clear_the_point
fccca6e8c617b4727b7ca5ef3a71f8de,hero/hanzo/take_out_the_target
3d5574e55a049261c82afa63a20af010,hero/hanzo/target_practice
0f0c3e702dd42a187d50c0445fac0b0f,hero/hanzo/the_dragon_hungers
349fe7dbb3c7d61f2b983cef4f83e309,hero/hanzo/the_enemy_is_here
9c769217aca7492ff5c6ec872040bda8,hero/hanzo/the_noose_tightens
76955e5efc575a6cda070d3d66fb9c7a,hero/hanzo/the_objective_is_mine
0ad1f31d122464c911ed496a4d298084,hero/hanzo/the_outcome_was_never_in_doubt
3ec25b35d768b6fd1643883dac240bc1,hero/hanzo/the_task_falls_to_me
a6f281b480473d5c6f72e7bfdfdd6e0a,hero/hanzo/there_is_nowhere_to_hide
e5373d46c036c73951d8fe6b4750ae82,hero/hanzo/think_you_can_do_better_than_me
a9e2220e2a124d2cab6722fa8f365e8c,hero/hanzo/time_grows_short_do_not_let_it_go_to_waste
1883f317f09c0f09481c4882a3476168,hero/hanzo/to_the_victor_goes_the_spoils
0732a62e9c5d1b6cb7c0e9d73436b18f,hero/hanzo/try_to_keep_up
de1ee99e30e9055b3b3c3cc8d0a7b8cc,hero/hanzo/understood
7f55eae1948e784ba7b785063c4480bd,hero/hanzo/unworthy
b2c8700eca8e131b5a4eefaf74eebcd5,hero/hanzo/victory_is_near_hold_fast
214ea4eb7b339d1fcbb08a0a73a74258,hero/hanzo/we_could_have_built_an_empire_together
126eb404e8aa7a47ce9b90b928e271ea,hero/hanzo/we_need_a_healer
b0e3b48dd6167f14d2698d2b87ab627c,hero/hanzo/with_every_death_comes_honor_with_honor_redemption
5d9eacc86126706257419954b371d2bc,hero/hanzo/you_are_mistaken_brother_i_am_beyond_redemption
838b4c010ed752e55fead2ded5f80139,hero/hanzo/you_have_been_judged
2bed93e7702fa4ba8b75b563422a4fa8,hero/hanzo/you_have_some_skill_then
825c3b6d641e4892fb03bea171c60db6,hero/junkrat/5_4_3_2_1
9c9aa55d42020d6db8e5904a572d47ba,hero/junkrat/aah_take_cover
171896c410fe969a2af77c2e66a42658,hero/junkrat/ah_much_better
1b4cc4af2121017621928dcf8652db98,hero/junkrat/ahh_remember_that_time_we_stole_the_crown_jewels_all_hail_king_jamison_fawkes_the_first_and_um_duke_roadhog_what_is_your_name_anyways
ec549bb830e00984899d51dfdd19d6f7,hero/junkrat/all_patched_up
30c6a8e7de1cc7234e81070195538e50,hero/junkrat/and_i_thought_i_was_supposed_to_be_the_comic_relief
f39384cd8652b83a4fc75f05fcc0eacc,hero/junkrat/attack_the_objective
0f5faee4de4ed5271f68107a04dc3cdd,hero/junkrat/back_for_more
ad03b5148638939c20bcfcbe1988c155,hero/junkrat/brr_i_get_cold_just_looking_at_ya
ab1b3b8217c74684b66a4a0a3bb70d7b,hero/junkrat/come_on_come_on_come_on_i_hate_waiting
46a6ed2ea4d1500da9b8155322a5de23,hero/junkrat/come_out_and_play
05ba492c43c1158bbc00fb5f2eb826cd,hero/junkrat/ding
706e8c37a43a85db53af551cc70ed3b5,hero/junkrat/dont_mind_if_i_do
83354a7e2ab2c4a39b300e83732a728f,hero/junkrat/enemy_teams_been_wiped_out
11161ee9368ca4bc0b70def112872d71,hero/junkrat/enemy_teleporter_scrapped
5cfab5256bd2a4901d926079d57fc2ba,hero/junkrat/enemy_turret_just_blew_up_laugh
cf46fb4ad57266a57a54d7a055be90cb,hero/junkrat/enemy_turret_over_there
8cfc0a0a1ae9b52986cb5f93414a34a0,hero/junkrat/every_once_in_a_while_you_get_a_dud
fd93304086176975237ba38b8d98d78f,hero/junkrat/everyone_stop_the_payload
53f8e8276f5f9974b4df53efdb4af005,hero/junkrat/find_the_teleporter
636d2f42cf9e2302e2f4f59c92ca7ca2,hero/junkrat/finders_keepers
80f61cfbe290590ef579ed1c1c55c511,hero/junkrat/fire_in_the_hole
f64e5c43b9c35fe30aa2ec3695c92da7,hero/junkrat/forget_about_that_last_round_lets_go_win_this
f5f4bc7b134612aa4775cd7428b7e956,hero/junkrat/guess_we_know_whos_really_on_top_dont_we
54634db5b155ca3f907f8ee704d7d0fd,hero/junkrat/hah_aimings_overrated
6c1d03ca021faeafc54f023fd6f8418f,hero/junkrat/hey_im_the_only_one_who_gets_to_kill_the_big_lug
f1559ba782d843b302360ffa4ecab24f,hero/junkrat/how_about_some_armor
1940c841fde62da1e27e2a4623aa2e47,hero/junkrat/huh_i_could_use_this
925fc36863ffaa348492795da61983cc,hero/junkrat/i_beg_your_pardon_i_consider_myself_a_freedom_fighter_a_misunderstood_one
c62efc742683df2f1d9a974cd469bbc2,hero/junkrat/i_give_it_a_10
05e6d4758993933349fccd92d406a4f8,hero/junkrat/i_love_my_job
f18eae042d5740a82695581517186dc5,hero/junkrat/i_need_shields
b1a298002d43c584777abc60faf7e0a5,hero/junkrat/i_new_there_was_a_reason_i_kept_you_around_and_it_wasnt_the_sparkling_conversation
c0eb8f3df1a158854e3884022a4a4dd2,hero/junkrat/if_at_first_you_dont_succeed_blow_it_up_again
e872bb19976c7e7162c3fea31034274d,hero/junkrat/if_i_had_a_phd_theyd_call_me_dr_boom
76c5229014e0a8b917a45bc93bfdc5d1,hero/junkrat/if_these_bots_want_to_go_into_the_light_id_be_more_than_happy_to_help
4b74bcf2afc80bd885f728110048105d,hero/junkrat/im_blowing_up
5658177c5ff7cdcc8b9b57301d582b76,hero/junkrat/im_on_fire_well_more_than_usual
5b774aebee0d05a87a273d287087bc76,hero/junkrat/im_on_the_attack
c413424e4b06a89dae3bd894c27bbafb,hero/junkrat/in_5_4_3_2_1
77fe27172578052e05ade7965149f1e7,hero/junkrat/its_hard_to_just_sit_around_knowing_theres_someone_out_there_that_needs_to_be_blown_up
a34e14a23c23625f8e23d30e153433b0,hero/junkrat/just_when_things_were_starting_to_get_interesting
fe91f2dd9dea1fe64d5c0f3463ce7482,hero/junkrat/ladies_and_gentlemen_start_your_engines
964637ea6fab4cba1d8333f15821856e,hero/junkrat/laugh_almost_got_me
6c6fd3b3ffb9659605e1468a2a0c5851,hero/junkrat/laugh_i_won_i_won_what_did_i_win
b29c8838c03fdf166d85d26af608e2c0,hero/junkrat/laugh_what_do_we_have_here
c97338e5baa8dc38544c11e06efeb4d1,hero/junkrat/let_the_games_begin
c3e6d979793c5243b7103e763b55d1c1,hero/junkrat/lets_get_this_payload_rolling
790252b6a019fe2fdcb8ea7948787dca,hero/junkrat/my_genius_is_finally_recognized
dba800cf490e2995b322d7d7e6f130d9,hero/junkrat/my_riptire_is_almost_ready
cc0ef9a3f757c6e6e968ba8df1880772,hero/junkrat/my_ultimate_is_almost_ready
3e7b102a4819c277d5ed3f59676e253f,hero/junkrat/my_ultimate_is_charging
90c14dc9a47231dcf2a1d14615f8b299,hero/junkrat/my_ultimates_ready
1390cf615ed39c5417d10317a63e17c7,hero/junkrat/no_need_to_thank_me
b1150a3fff2be157acb122c50b1b98ab,hero/junkrat/now_thats_what_i_call_an_explosion
675c109abf16236fcf3d56f2557b67af,hero/junkrat/now_were_cooking_with_gas
e942ba8055e522525137628220efa473,hero/junkrat/ohoh_thatll_knock_you_up_in_the_morning
8036f8247ba56a25393ebef7d1107f92,hero/junkrat/one_more_win_thats_all_we_need
8a0f5721ecaf06cb0f2ce5639085fe77,hero/junkrat/ooh_i_gotta_do_that_again
0607c8bdfc24f09d25190c6b28f14fa6,hero/junkrat/oops_dropped_something
6751b98ca077f4dec41560883e32bdfe,hero/junkrat/payloads_moving_out_all_aboard
9deb5818da16efd30dd33e1fe69a4a7e,hero/junkrat/piece_of_cake_we_got_this
bdc647fc76f528207215e2fd615260de,hero/junkrat/piece_of_junk
6d2eac63d45656485285539d3de18a0a,hero/junkrat/push_the_payload
5ca3d57f3feb3525e2ca53290440546f,hero/junkrat/rest_in_pieces
1f2daa13ee6217fae80765997397c7cb,hero/junkrat/right_on_target
0cc00d399d1449c66204b552bfe56ffa,hero/junkrat/start_the_victory_timer_it_wont_be_long_now
ce452ca7e09bcfe0525e150950482972,hero/junkrat/surprise
f7a176ab32b2fcf669cd3e0ad8d7698e,hero/junkrat/thar_she_blows_laugh
ac885ed02cf2f2cf30bb421a4419e771,hero/junkrat/thats_cold
546fbf14ee58fc18ed757f0f28e773a1,hero/junkrat/the_clocks_ticking_attack_attack
6aaa7ddefd4f755455931706aa1e0748,hero/junkrat/the_fuse_is_lit_lets_go_blow_something_up
8e2e082326f258f185aebe8db785dd6b,hero/junkrat/the_hunter_lays_a_trap_for_his_prey
754b33e7828817fb852bf157dda7673f,hero/junkrat/the_point_is_mine_and_you_cant_have_it
62c1d8f1cb82b6d0d1cd21867d2beb9c,hero/junkrat/the_points_under_attack_lets_give_them_something_to_think_about
d4465ffeed14793e9299aaea3996476f,hero/junkrat/think_i_could_have_a_look_at_one_of_those_bombs_of_yours
38129dd55070651730fd7470324aacbc,hero/junkrat/time_is_money_friends_and_were_almost_flat_broke_attack
a655cd78f14f2952394d1acfd1cbc0e4,hero/junkrat/try_not_to_get_us_killed_out_there
071cd5f76c98846862ee6e362a2fdd6d,hero/junkrat/ugh_idiot
3eb8d862e7ed0e593a63f86b26a5553c,hero/junkrat/ugh_that_was_a_close_one
b24add13b68289e1271785c44ba09000,hero/junkrat/we_dont_have_all_day_move_the_payload
fcda78a46abeb16fe7d4588be4a1d24a,hero/junkrat/well_thats_a_fine_how_do_you_do
3d5ff73f560819bc35d9036269bf68f2,hero/junkrat/whys_the_payload_stopped_clocks_ticking
8a094ca8151110dffc58fc9791161ccd,hero/junkrat/you_hook_em_ill_cook_em
2817d556f5ea55948a777eded2d190b4,hero/junkrat/you_look_like_the_kind_of_guy_who_could_use_something_blown_up
7ac8170277967c445af91af1b5fad049,hero/junkrat/youre_making_it_easy_for_me
29b6a3049ccc7010bd27a4100bfab16d,hero/lucio/
d34ebcd55dd3c5c029f0b54ee77fcea0,hero/lucio/
69ae5aa70cf8a9cbba7b42be3607abe9,hero/lucio/5_4_3_2_1
8e5ce744ff26abcbcb5fcbe9a298f020,hero/lucio/all_that_matters_is_what_we_do_here_so_lets_win_this
5242c9818cb167c5e705a54313db436b,hero/lucio/an_amazing_stop
6fc7361a2c2e4fdbad8a8e4dd822eb2e,hero/lucio/boom_haha
15744d6440ccdb9cc80d7eae908e9a5b,hero/lucio/check_it_enemy_turret_ahead
7e65c457cec50db51a5008eb5564cc89,hero/lucio/defend_the_objective
dce0a2831d75030556e6b8d3c3011782,hero/lucio/dont_give_up_we_can_still_win_this
6ab26be18e4f3297c893c44f760c3eb1,hero/lucio/enemy_turret_destroyed
981c9e9ee3fb5c7e4ef9b02b758c2eb1,hero/lucio/everyone_move_together
e05cdca760957b71c05f509fa7715432,hero/lucio/everythings_moving_so_fast_it_feels_like_im_standing_still_oh_wait
e5e8989fd6150204ef674765610d929e,hero/lucio/games_almost_over_lets_play_some_defense
144684576d06fdb2ef3295f913aa1f63,hero/lucio/get_that_weak_stuff_out_of_here
73bf93102c0f96275f0abb1227e5aa9e,hero/lucio/give_yourself_to_the_rythm
5ecbb3790c5f9a782800f3cccc5341df,hero/lucio/goal
8cdaea79156f230adb6ce1bab963418d,hero/lucio/good_as_new
46f691791d1d11d6fad1aec17bc4b08b,hero/lucio/haha_served
5b6ecb255024343b7555f32fffc00db7,hero/lucio/he_shoots_he_scores
8a26a81eac128355b8796c0188fcc7be,hero/lucio/heads_up_they_have_a_teleporter
e19d406eece05926bf9e2e3f2e380ebd,hero/lucio/healing_boost
362d93f3d87eca6e56e397dde3479e37,hero/lucio/healing_boost_amp
02147a6129de6661ada91348c2f39360,hero/lucio/heh_own_goal_ill_take_it
a3873641a3b37f376c1db96de7e90380,hero/lucio/hope_you_didnt_work_too_hard_on_that
4ce484be91de0c86defbe886d8179837,hero/lucio/i_am_loving_this
cd9600cc9cf91755ee24936ef076132b,hero/lucio/i_am_running_this_show
4badb72f02be6081b6ca2776a22d263f,hero/lucio/i_been_thinking_about_my_football_name_ready_how_about_winston._what_do_you_think
15ed3ff0a8fe8071aecc7b92af5ea774,hero/lucio/i_could_do_this_all_day
08108bc8631b809006a737510cee2c2e,hero/lucio/i_make_this_look_easy
6d54bd777106e0ebb997bf19fb5f005d,hero/lucio/i_must_have_this_track_on_repeat
160a7bd8810df240ca0eeebfc89ba62f,hero/lucio/i_need_some_help_here
6ae4c2b3c49053a16e70af42e1c38655,hero/lucio/i_need_to_learn_to_let_go_pff_next_time
967a48bc5498c728e2c882637d9195fd,hero/lucio/i_wish_id_brought_my_stick_and_pads_im_sure_i_couldve_found_a_pickup_game_here
a0e9453e22b3e74301a70c5da4569258,hero/lucio/im_feeling_good
87fa046672b8c644d38a4438a4411455,hero/lucio/im_just_getting_started
b454de15b1dcb38ca46c81b532128c50,hero/lucio/im_not_all_that_excited_about_this_arrangement_either
e193f4fd5337dab934e13cf9c7fd3d61,hero/lucio/im_not_hearing_that_noise
c268da3c572b0b974dca1bed9ce246d9,hero/lucio/im_on_defense
906d1fc6e99f1aa519006bd34fefe998,hero/lucio/im_on_the_objective_you_comin
b291d05722be38fb62158cea905c4a84,hero/lucio/im_on_the_payload_and_moving_out
967bda0e90792a33ae732c3ffb568cd1,hero/lucio/im_taking_the_objective_you_know_you_want_some
19c808c730188956f7a42db39146cc2d,hero/lucio/in_5_4_3_2_1
1e3aed2f8e2fd81ac0e2138542aa73d5,hero/lucio/is_it_hot_in_here_or_is_it_just_me
a9fb28c18ab3827279910831e9869cb3,hero/lucio/lets_attack_the_objective
caa08ca7eb643a29c47774d14132ca66,hero/lucio/lets_be_honest_that_couldve_gone_better_but_we_can_still_turn_it_around
e6bc56ca05be00842636db0ec19b5ba8,hero/lucio/lets_drop_the_beat
fdc8781fdea901a73ef21da9f4d273a0,hero/lucio/lets_get_them_off_our_objective
5af7e6768f6955c53e58e79812018232,hero/lucio/lets_get_this_party_started
17fbcc32e85ead825eb9b31f8cf1ac15,hero/lucio/lets_show_them_what_we_can_do
18136837d3c748fe919d7f59d5fc928c,hero/lucio/lets_take_it_from_the_top
a38a5d4061680510d2cbfd59192a0875,hero/lucio/lets_up_the_tempo
2fc90e3180627b5a2c692d5b1617e6f5,hero/lucio/look_at_this_team_were_gonna_do_great
ce561cb51ce7daf909b4e85ec2a32ac1,hero/lucio/lucio_coming_at_you
73af3dd8c60182b04ce8609d81f57579,hero/lucio/max_healing_boost
0491a385dd2229d5ddac384a71f102c8,hero/lucio/my_ultimate_is_ready_lets_do_this
05211b8d8a2e43b9f52c759dacbafb1c,hero/lucio/no_way_theyre_delivering_that_payload_get_on_it
218af92b0685403cf34919c0d532e424,hero/lucio/nothin_but_the_bottom_of_the_net
dd6074aa67c6bf5e0a3bf56777c296f5,hero/lucio/oh_almost_out_of_time_look_we_need_to_score
9171b125a08555c20bd02ab30088bc60,hero/lucio/oh_oh_oh_time_to_accelerate
7fc63e3c7d4779f4600f34e008aa8ffa,hero/lucio/oh_this_is_my_jam
5c43a33300d4abbaa50913e31b8a9d6c,hero/lucio/oh_watch_your_step
9fe5030fa6410d9df89d55029bb5226d,hero/lucio/oh_what_a_strike
d9b70ee73e56bd7d182e062d0f81aca8,hero/lucio/oh_yeah
292afb5287b04567862137a6db2893c3,hero/lucio/ooh_this_is_going_off
31ecfc7c32c2438dea1fed217cecc401,hero/lucio/ouch_yeah
8946fd4b3a79a5734b7e9aad5b3d897e,hero/lucio/sniper_check_your_head
b417d5899d1d42c10c913cc6b608ff47,hero/lucio/somethings_not_right
867324aeb5435b1304f7a2e08db95b5d,hero/lucio/speed_boost
c0babb8c6fd0c9cdc7ed98a3e266a8ca,hero/lucio/speed_boost_amp
61b4666bebce183753aab62220fe76ea,hero/lucio/stop_the_payload
1b06f0d84620f2414e0117bd0d24c24a,hero/lucio/that_was_awesome
188401335df19091638c3fc681a1bf54,hero/lucio/thats_for_my_family_back_home
abeac8b42561ceefeff074e8dd5ff24c,hero/lucio/thats_how_you_get_tinnitus
df51291b3446dbbad9ad283843bf4c55,hero/lucio/thats_the_hand_of_god
db3004c32c7d45a90cda8842d58322c8,hero/lucio/the_enemy_team_is_down_nows_our_chance
5553124da2e885ba1dc9f08730078c51,hero/lucio/this_is_gonna_make_you_feel_better
2e254cf7d8b1d1e9013cf830f90c9368,hero/lucio/time_for_an_encore
e8622fe9089d25ddb1bd12fe20824a1e,hero/lucio/uh_oh_sniper_keep_moving
e442d95b98c5c277fcc5f60396c6b4bc,hero/lucio/watch_out_for_that_turret
8fcf6ab1c9aff6dcf620c22fd6282ce6,hero/lucio/we_have_to_pull_together
08e4bcf598121516d13edb1309137495,hero/lucio/we_need_to_get_the_payload_moving_pick_up_the_pace
845e311aeaa910a8d1141dc1e8ee1dfa,hero/lucio/were_so_close_just_hang_in_there
1f3088414251f82dbad28553c5a3fbaf,hero/lucio/what_you_vishkar_will_never_understand_is_that_people_should_be_free
d806f53313eeaa8c8b4b50b63514b7f5,hero/lucio/when_the_music_hits_you_feel_no_paint
def56b0031ab928f3f6fc232ac939bcf,hero/lucio/whoo_nothings_gonna_stop_me
dfe7ca0315d0e075456b50ad2510b12d,hero/lucio/wish_id_practiced_my_japanese_more_konichiwa
549e3a8ccf6bf085c43c2bd2ee0345e8,hero/lucio/woah_incoming
d8255749babdcd6d674cca9a5b9e89ab,hero/lucio/woo_check_this_out_i_am_on_fire
e582361abef110a387f4fe2844785eb1,hero/lucio/yeah_lets_move_it_people
