70a68a1ddd6e6b11e73b0f6869911c93,hero/widowmaker/1513.ogg
7cabb56f18d40f61deda153bd426703e,hero/zenyatta/1616.ogg
ab460e4263c63873726993dcdf0a03ad,music/
b25a01558e34c1db1b3ea39d079c060e,hero/zarya/1202.ogg
c6599d0ea453b31d725101029613e471,hero/mei/1586.ogg
3b3acaac81a9e297b1970648f47b179a,hero/reaper/1583.ogg
9c58ff58c0c01b29ef602149b637b402,announcer/1935.ogg
f5b7ebfac6a84056433371e063135ea5,hero/reaper/1871.ogg
ade0f0079468cabbded7c1628c10fd6d,announcer/1673.ogg
825fb86f9e59a3f10b7f950f59008808,announcer/1159.ogg
ae4e10af3dad608d6584338f9f42d410,hero/hanzo/1785.ogg
2e254cf7d8b1d1e9013cf830f90c9368,hero/lucio/1937.ogg
af62aefc1349c1b465c6d71c84d3ed49,hero/zenyatta/663.ogg
b003ab886b9b839fd3f84cc953ea8273,hero/tracer/316.ogg
e6d769957a05ceafae31f7917600f0ec,hero/mccree/1277.ogg
b00e691f8e23cd9d27f958b5627790a9,hero/widowmaker/618.ogg
b01104373e244e422edc13a106c39b86,hero/zarya/1798.ogg
66cc444c2d0547ba7b074a017c600947,hero/reinhardt/1102.ogg
8da7ff89ceff262be2cafb59fd3ad5c3,hero/ana/816.ogg
b0cb91e20f8b2cd5438c92a57cc57bf0,announcer/438.ogg
21b033eeb742bd3acf13b43f9bf0776c,hero/ana/1580.ogg
b1a22d74414d852606b085938671d413,hero/tracer/408.ogg
b23e0cfb00d9a216c3b3fbfd1dd2111c,hero/reinhardt/99.ogg
55d316e22ccc23e4de657f0be721029f,hero/torbjorn/1392.ogg
d3cc27e5441300166779b5561863677b,hero/pharah/
b454de15b1dcb38ca46c81b532128c50,hero/lucio/686.ogg
d99082a0b8793a80dcd1fb5fa334ea04,special/1146.ogg
b49b1414d87e58ab7c48fc83db4b4b7d,hero/bastion/421.ogg
2876148716c9883dc7e805a9aa17b42f,hero/ana/1015.ogg
92cee4db46c02d769291562da6a85fd4,hero/bastion/1048.ogg
3fa0723aa3dcf5f28a913b1a05984979,music/1288.ogg
b5fba2423d0a62974b6460835de0ba36,hero/zenyatta/327.ogg
555cf6ae4a0508450f8a8e55bb93f41d,announcer/831.ogg
167404be4ba9b0d217833c8b5fb5b78b,hero/mercy/1881.ogg
54a6dd3fe07ba3300f80f6c0a13b0df8,hero/torbjorn/1869.ogg
0e47b67d3bef4e72f9b3286f4e32608d,announcer/1292.ogg
f35382bc0419e5675e118ee52ba19540,announcer/1403.ogg
15acd73beb870d60df5041955155389c,special/1595.ogg
474c9d9ff1024a8a215a30592c6a2acc,hero/reinhardt/1154.ogg
ff1d2d10e64f9d4a5f871b64ebdde819,hero/hanzo/1641.ogg
f5d3f47dc8de33332e45005dbe8e7df3,special/1962.ogg
ba4543347a674a1e2380c075b741779d,hero/torbjorn/1769.ogg
ba7e18b69ec4839415b51ca4a9990314,hero/soldier/1768.ogg
badbfe950a0e91fca4a76dfa8e8fc2ab,music/1763.ogg
bc5d4f5ed540bac50dd8b05d1480b336,hero/widowmaker/1708.ogg
bcd44159afe51eb2564010a3011d4d94,hero/mccree/282.ogg
4582b8533d8cfb4732800bdaa4e6e00d,hero/widowmaker/1669.ogg
bdcff1adc70bb6884a65d9c5590f9dad,hero/zarya/230.ogg
db3132c8da833f6569bd5113e06e5cd2,announcer/1183.ogg
be669854599886f408085a0fba8c0e42,hero/roadhog/433.ogg
bebfd47621f706d974d5c12cdb508226,hero/zarya/397.ogg
08f9128a24eacd53ffe14d2a182ed906,hero/reaper/1650.ogg
bf34cef95f2043f137bb49aab35d572e,hero/mercy/
bf34cef95f2043f137bb49aab35d572e,hero/mercy/703.ogg
8702a9ce25fd86c1226bd1064d9e25c4,special/1859.ogg
66a7030a2c29d889cecdf4de952bf824,hero/ana/824.ogg
f18eae042d5740a82695581517186dc5,hero/junkrat/1955.ogg
c0d4a7e13efc5e96ceb03e061cc1f195,hero/mercy/490.ogg
a0513f10fc6077b703d3d2afdc72bd87,hero/reinhardt/1072.ogg
6c1d03ca021faeafc54f023fd6f8418f,hero/junkrat/1278.ogg
684157b5caac08c327961089f065df4c,hero/mercy/1832.ogg
2de3c7f394937eeea92ac2ee99137600,hero/widowmaker/1582.ogg
bc98092e85fc05c60b3973f255c1a141,hero/ana/985.ogg
37b5281726b7cb09ee3f3753835c349a,hero/hanzo/879.ogg
7fe5d20902821dae7b142c54412ad54b,announcer/898.ogg
c4871bfe253dd2227473d5d724730f45,hero/dva/laugh_gg.ogg
c48cc8a48f16a14dc982eaecbdaef480,hero/widowmaker/259.ogg
c4a2fa906d32ca24b5f2d771b9101a8f,hero/reinhardt/568.ogg
c4b6b932bdda050a2fe44f76b24850b4,hero/bastion/510.ogg
e8d2751228257338b55c13ce63bd8aac,special/1086.ogg
c5b769d30f102cf42c09348217f4fcc9,announcer/442.ogg
c5be83719fd453a25f59cb16952cd6a6,special/1730.ogg
5553124da2e885ba1dc9f08730078c51,hero/lucio/969.ogg
5190f48cfef3c1a10476d9120e6d137a,hero/widowmaker/1827.ogg
eaf89470fdf3fedd1aa8cc023cb9e527,hero/genji/1971.ogg
c8c235fd5dce6eaf359480c30efbdce6,hero/zenyatta/595.ogg
7fb7e0629c47ef61763f143c28046f60,hero/ana/1276.ogg
b6754d0aac1937d9f9a08cc6220573ad,hero/mercy/1908.ogg
45f0fcf8197846473a1c2c8604ca8222,hero/mercy/1913.ogg
caa2511d91109bc09d18ef855a9a5e43,hero/roadhog/65.ogg
cddf4ce6f547287c605c2ee6c1e47654,hero/reaper/1963.ogg
877d68290f38ed89ba4dc3e2d4d6306a,hero/torbjorn/1432.ogg
3d079e5fe1f8f7b25afd8a6b9e0a8582,announcer/1022.ogg
7f0a1485829f280811b4dbead7aafd20,hero/pharah/1510.ogg
ae70a2ed28d64da29c578d901a94bc6a,hero/zarya/1629.ogg
a41f864e40649e5e808734317a056bce,announcer/1575.ogg
d20ae9b0d5f0d808f47b325a1b95f2f5,hero/zarya/1807.ogg
b581c5cba44030531dcf15c308b98a54,hero/reaper/i_see_the_enemy_teleporter.ogg
507c22d0af61fcc3b3a737928ead40ad,announcer/783.ogg
ba0b3dde98c84bef7d7ddf4ef04bcb1a,hero/soldier/
b434c74af7e040060c03a2325e35c3a7,hero/reaper/1208.ogg
1c94fcb6df85d761f873d5d0cafe32ba,hero/winston/theyre_grouping_up_here.ogg
d27689e241e79d70cc3074a9c4330705,hero/reinhardt/1676.ogg
425aa9ea06a2c668512963abdf38c040,hero/pharah/915.ogg
5a0e1719b25ccf83dbb586104b67bee0,hero/roadhog/1014.ogg
d39d70a4d60ea34f21348d54fa6cb373,hero/symmetra/376.ogg
97f64e814f1ddba30a24b3e56221310e,hero/symmetra/1841.ogg
646c2db602f4a29fb061302d23091c8a,hero/winston/enemy_turret_neutralized.ogg
d5d5b44f5428c8fb651db5aa303ab261,hero/mei/197.ogg
f9cc63e5c05525e829dd4c741d7cf4f7,hero/genji/1083.ogg
5ba464e4b47d3a392f57cea7e1a11f75,hero/tracer/978.ogg
da23f461c9fbffb64e313cb922051c6c,hero/zarya/1835.ogg
a8ffdf65d974503bfd1e8c93daf92c9e,hero/tracer/858.ogg
d612a9e94970738d79e46f0c37b3a097,hero/reaper/1080.ogg
2467d2dfa375682d646fd9040fefaa38,announcer/1993.ogg
d966cad9b926309e19fa9e32aca6bb3f,hero/reaper/im_unstoppable.ogg
d9a33b9933be21c3f837d97c80a80349,announcer/
d9a33b9933be21c3f837d97c80a80349,announcer/700.ogg
da084252ef913b6d9605af59cb754eae,hero/reaper/death_becomes_you.ogg
c931b62ad3f43b5ef42bee2ce1e2a1b2,hero/bastion/1319.ogg
4a6836221c2b13cee134a98de9ae1d0e,hero/zarya/1396.ogg
8db40cdccb3b64ff81110c62c3e0bf99,hero/torbjorn/1597.ogg
d8c1c37398904bb3ecf1a37785ef1ddf,hero/zarya/871.ogg
58d6e996acd1c2038636f6416211aec1,special/936.ogg
db64c57366b4902eb42dc90eedbab45c,hero/genji/37.ogg
dba800cf490e2995b322d7d7e6f130d9,hero/junkrat/my_riptire_is_almost_ready.ogg
e84054cc7f500a1668deb32321572168,hero/mercy/847.ogg
136ab5f6beaf44584d704901e2b2a3f0,announcer/884.ogg
dc0e42426644b71f5e3b8947a45d1699,hero/bastion/83.ogg
5bb395fbc8ce820f00cbef6d0de71103,hero/soldier/773.ogg
dd316090bc0aed103353e0579d963ff4,hero/genji/338.ogg
dd3513b6599e8c46b1afbf164fc822ef,hero/zarya/272.ogg
f8cfce1d1d9812c623f00943823efdce,hero/winston/ive_uh_rearranged_your_molecules_for_you.ogg
ddc91209f584bee856dec0d7f0e88745,hero/reinhardt/243.ogg
c18a145d927833dd9e7c32f3f7c9b8a3,announcer/788.ogg
d6f4cf248ffcc45b4447938b6ce0279c,hero/mercy/1589.ogg
0ed773217c8a70cff6ea4849a6aca5ea,hero/pharah/1527.ogg
df970ef7cf216f2f647760d1ee7f0483,hero/zenyatta/470.ogg
723d621a96c3d0da0cbeedc05a73e6bc,hero/zarya/1009.ogg
e19d406eece05926bf9e2e3f2e380ebd,hero/lucio/502.ogg
c3e58de2ac8faff9348a4f33f189a818,hero/mei/1318.ogg
c278f751d037245c79bd5864d6962445,hero/lucio/1858.ogg
89e9f36aa7d7448097c8e1b4dc52a21e,hero/soldier/1886.ogg
e32cbc957093137f5eb1487fe318214b,hero/roadhog/1727.ogg
4b47a1454a73edc5c8328614b306ea01,hero/widowmaker/1227.ogg
785149941584efaf4472cc321be05d19,hero/dva/894.ogg
05d8f595fc022ff97012f9110b2ff8c0,hero/genji/1646.ogg
90c14dc9a47231dcf2a1d14615f8b299,hero/junkrat/
a23c4706b8116b762035bd52878faa9b,hero/zarya/737.ogg
e5ee86a79d10c576832bf471f121f4ad,hero/reinhardt/679.ogg
e6e8e62123cfc1a86c6b0ed6a061dd84,announcer/
e6e8e62123cfc1a86c6b0ed6a061dd84,announcer/697.ogg
e7203d0dd3fab4a8d240c0d0e57dbff8,hero/soldier/1778.ogg
b1ef1e477bd49461e1e9f9b6e509e309,hero/reinhardt/1585.ogg
9efe6d0e46d560ee26efa3a1737740ae,hero/tracer/806.ogg
e92b1ea94c7548efaa4b7b951cbff8f2,hero/dva/1723.ogg
e95a9942946e2c2c4f5783293bbacd88,hero/zenyatta/655.ogg
b0bcb10f48496883eaa215295d94d026,hero/mercy/1414.ogg
e9ce157852551ad4d2c99e4d89a8c8be,hero/mccree/86.ogg
3bdc9bb80a705a6f639a7c8638a560d8,hero/reaper/954.ogg
bc29d2d8c15c6d6e0ad71a2526eada7e,hero/zenyatta/984.ogg
4203416fa2b76fed3a9d7ff4e59c0b3b,hero/torbjorn/1389.ogg
bda191a0423e000363b790b7d6066370,hero/mei/785.ogg
ec34b75afc4a89928ed6f89076e3f69e,hero/widowmaker/1735.ogg
2f6fe629252f85494702e0499386adc6,hero/tracer/1376.ogg
eac403839dff44b7b2bc9aba5733f308,hero/tracer/1082.ogg
902d559736a1d1f8a736dea21d5ca19c,announcer/1462.ogg
0b9c160cefa00debe01b1edddf0f58e0,hero/roadhog/1254.ogg
edc3b28c85709bc77a9e204449cd0224,hero/zarya/501.ogg
9a28228320519cea39233691df2e5649,hero/mercy/1145.ogg
efeb89f40c892af2041438e84f1ae62e,hero/reaper/i_dont_take_lessons_from_you.ogg
f0231d9abfcd614380e2a65a76aef089,hero/roadhog/132.ogg
f601193c89dd0d430bde194509dfee16,hero/torbjorn/1976.ogg
f1686ac8b023dc8b07bb848e2dbe29a1,hero/mercy/704.ogg
f16ebddabe7f9cd2155b641030e5d480,hero/widowmaker/155.ogg
196b8ce3ecdd16881e1d71b6204d2d61,hero/zenyatta/1064.ogg
d99483d5d480d108874789387b30e207,hero/mei/734.ogg
7a1743a5085631afba8666dc7a8731cb,hero/dva/1079.ogg
75e5d5bdefb69644e2d8d8340727a333,hero/torbjorn/1664.ogg
b68d35746d2f1c9b680e07b383379a80,hero/reaper/youve_got_to_be_kidding_me.ogg
f298390f7389022935d182191791e875,hero/reinhardt/204.ogg
4dffd2ccd42cb5db9c8bb4784736298e,hero/mccree/1353.ogg
bc19a4e410061fe3f869fa1fe7bc1853,hero/dva/1197.ogg
f3296ce4f9a4b6e625f16da3462e1209,hero/pharah/645.ogg
ef0cea2de64814415432ef205b5df644,hero/hanzo/1568.ogg
b9825e1ac47096bcbca1ac1c0eda62b7,hero/roadhog/1495.ogg
1414c123c65ad4d4f0d2c35f24c625ef,hero/hanzo/878.ogg
6530db7f082e36a6dfa12f950db4ad9e,hero/roadhog/1611.ogg
cfeca1dbd0f1c3ee75cb325dd6c33e2e,hero/dva/1069.ogg
f530f0a05bbb7fe9def0d2139e03eefa,announcer/188.ogg
f5a48722673c6c36a8c77f9032c36ccf,special/96.ogg
dc2ca75bc92d105f13c29f129fbd80fa,hero/genji/1952.ogg
6751b98ca077f4dec41560883e32bdfe,hero/junkrat/1614.ogg
f79a7434d25e8cdec90c4dc2225997eb,hero/symmetra/1690.ogg
f8d2415b36924ed1a46b83e61e1cbc19,hero/widowmaker/
2a7d5957735f213b1a41fb26baa600e4,hero/mei/
aff2a0d0273ad3c2638f1bda39f68b11,hero/soldier/
faba810d3e019439a195c02a5761fd74,hero/hanzo/1777.ogg
754b33e7828817fb852bf157dda7673f,hero/junkrat/1335.ogg
f8c382e833dcff2bd3444382a1f52c94,hero/zenyatta/1545.ogg
9ff5ae4685f43a019dcc74cf9d965422,hero/pharah/1180.ogg
a38a5d4061680510d2cbfd59192a0875,hero/lucio/941.ogg
fc5c4533993f37a619fc7cfef7c549be,hero/soldier/
aeb3706cd27f47a6036d6fbb69d0cf33,announcer/
fcb303d3ebef25aa6b537cf5242f061d,hero/mercy/
18f3caad8534a60530f0ac2da10106a0,hero/torbjorn/
05b95938bf459010e23d134c744e0f16,hero/widowmaker/
58c577bb6ef800077261001bc6f82fdb,hero/zenyatta/
603e8b0c518282834554409e6b831047,hero/zenyatta/
0d254f22ce9b55c8e35cdbf25bc5f537,hero/mei/
58d3ebda758b96e57495cde5ec12dc64,music/
b14d823c96e9dd60ac5154763e83632e,hero/reaper/
b2c8700eca8e131b5a4eefaf74eebcd5,hero/hanzo/
665f2199ad6dc89d372d0807f2da26f3,hero/zarya/
8381f74eb7da15fc05f0965c7a3c8639,hero/pharah/
d55393227c006f57761f4892b29a1f21,hero/mercy/
9b2e27cda5db7a667e713604039f757b,hero/tracer/
3a5c7276cb0e7dc81d9f8660ca26fcda,hero/tracer/
3f7e6c6d362f9f3e9f28052f04284261,announcer/
1d4cce2c3a1ae5437556e29d42d58960,hero/zenyatta/
0889e3df4ddc10d8e19d4dd277cd2d0b,hero/torbjorn/
e88135197a4a626ce593668747770b40,hero/roadhog/
aec1b2380887933e126bce50d21c1dcf,music/
08108bc8631b809006a737510cee2c2e,hero/lucio/
d40f1cb3e859a87a67d7ff168dbefcbe,hero/torbjorn/
b29e02e749029d48e9dce9839fb31c22,hero/reaper/
47a45c5d3ad38184bd224b5dc651afc4,hero/pharah/
9f02635f2a9301c735536b713a9fd85b,hero/ana/
e6c17cd74d4a798c2b8ef53d31e09ed7,hero/widowmaker/
8b33617b6edfc1181a480952eebc0b6c,hero/reinhardt/
d8b47181964115d2c6c759e427266052,hero/widowmaker/
cb3da6e1b9aa401d5e21feeecea75284,hero/reinhardt/
1fff28c8b0a1b5ac467c2409db05d00a,hero/tracer/
057ae2be42125b1bd0c6ee0f8c22930e,hero/tracer/
0d464c6ecc1dc651acf78716a27a653e,announcer/
eed5cfb389583da41604dd8f638a545c,special/
d48af1a8a5183010d43aca665aaa88fb,hero/pharah/
a82fe35eb8fffd1452740ae412188309,hero/mercy/
45cd0f41b88225006db06969895df024,hero/dva/
dc62f494e86f8689d13c51edb43fdbc8,hero/mercy/
e36d35f7a3b1bad71da8f19b6d0e99bb,special/
dff091b8f1436ed15b626184040161c0,hero/reaper/
b2533a0b015f001c5de86f4593c4dcf9,hero/mei/
43edb585a3472067af4fcbc4665a6e45,hero/reinhardt/
2a83d97ef7b0b8ba577d71e02fd4a2df,hero/widowmaker/
8690cd04d55abb23872274d766c597ad,hero/soldier/
9b16eb1e4b6d9bc29fe806dfdcb3d11f,hero/mercy/
20dd263f67ceab2eccec11cc9ee16948,hero/dva/
8024bc705e1584e5466d99aa363b22f8,hero/junkrat/
18686d0a7fdcae3f51083d50ce847472,hero/reinhardt/
d2f6ed3d566177f99043313260ec1d6e,hero/dva/
0af354c0bc20388df88227edb8385198,hero/dva/
d3379ef8b1efb0c5a9c749d07630f77a,hero/winston/
55463358312241814f064ff296d77187,hero/tracer/
fdea919ced9229d874e3e5148441e9fc,hero/tracer/
8d96d8a51ff5222ae034aa560758259f,hero/mei/
abb6b2081192667ecd42a19b3ae1db88,hero/genji/
6596afff41be0d419fe1f4ed58a8f312,announcer/
e444c5898ff9d9b35cfdc4b719eab61b,hero/zarya/
3ac1a179dee536ab3f30d5342565543f,hero/pharah/
b515c2596734fd9e5ce7068b7a8bdfda,hero/widowmaker/
988599483947937423efcd70f354187d,hero/widowmaker/
cbe4de597afd4f543a8e9202adf2684f,hero/pharah/
20165227aa02404a46f664f764d6e3a8,hero/widowmaker/
6b9b3cc9355def1d982648c7b3d6c0fd,hero/mei/
0fa0496c564fd6135db9a13b45f165af,hero/torbjorn/
0f9c54a50d9d79f20769050840011533,announcer/
0d6ef43c5c57e67ec5e70d3b004b5666,hero/zarya/
dc945ff0da38feef057a9f3f4ca27e51,hero/zarya/
0e8943acdb31c64145bb58d4c02f64b2,announcer/
d894654be531192403c1d661c67b9e75,hero/winston/
0dba7db02448a8d832a30ae7f3b743ce,hero/mccree/
69ac44070088734dd645084b8da5561c,hero/torbjorn/
8036f8247ba56a25393ebef7d1107f92,hero/junkrat/
87ce0db0fb71f4d9cd99771cd1b9c6d3,hero/reaper/
69884de0a83d263723554d60991df5dc,hero/winston/
89a9e48b57e0c1abcab73655d0c317f0,hero/widowmaker/
12198bdd139dcbf8d2bad1e0858c942d,hero/zenyatta/
aa457e4187c63c40d04f180fb649ee59,hero/symmetra/
35ff69df815e062f08dcd4ef759f3ff1,hero/mercy/
83354a7e2ab2c4a39b300e83732a728f,hero/junkrat/
5206088be7f4b34890a3d42da3d7d553,hero/mccree/
85fb9d459ef7b754f9d5e9cf75d5632f,announcer/
e4222547a36f09853027d631c7375f40,announcer/
7cba64871512bbd1d48cce4c96387155,hero/reaper/
967a48bc5498c728e2c882637d9195fd,hero/lucio/
c3e6d979793c5243b7103e763b55d1c1,hero/junkrat/
71184b7871d3d222a3bf37709e4f6009,hero/pharah/
3d7952acef8bd215ea3015ad4d8e21c2,hero/torbjorn/
3851b9b193309373dadebb2ae2f8525c,hero/soldier/
