c4b6b932bdda050a2fe44f76b24850b4,hero/bastion/
e8d2751228257338b55c13ce63bd8aac,special/
c5b769d30f102cf42c09348217f4fcc9,announcer/
c5be83719fd453a25f59cb16952cd6a6,special/
5553124da2e885ba1dc9f08730078c51,hero/lucio/
5190f48cfef3c1a10476d9120e6d137a,hero/widowmaker/
eaf89470fdf3fedd1aa8cc023cb9e527,hero/genji/
c8c235fd5dce6eaf359480c30efbdce6,hero/zenyatta/
7fb7e0629c47ef61763f143c28046f60,hero/ana/
b6754d0aac1937d9f9a08cc6220573ad,hero/mercy/
45f0fcf8197846473a1c2c8604ca8222,hero/mercy/
caa2511d91109bc09d18ef855a9a5e43,hero/roadhog/
cddf4ce6f547287c605c2ee6c1e47654,hero/reaper/
877d68290f38ed89ba4dc3e2d4d6306a,hero/torbjorn/
3d079e5fe1f8f7b25afd8a6b9e0a8582,announcer/
7f0a1485829f280811b4dbead7aafd20,hero/pharah/
ae70a2ed28d64da29c578d901a94bc6a,hero/zarya/
a41f864e40649e5e808734317a056bce,announcer/
d20ae9b0d5f0d808f47b325a1b95f2f5,hero/zarya/
b581c5cba44030531dcf15c308b98a54,hero/reaper/i_see_the_enemy_teleporter
507c22d0af61fcc3b3a737928ead40ad,announcer/
ba0b3dde98c84bef7d7ddf4ef04bcb1a,hero/soldier/
b434c74af7e040060c03a2325e35c3a7,hero/reaper/
1c94fcb6df85d761f873d5d0cafe32ba,hero/winston/theyre_grouping_up_here
d27689e241e79d70cc3074a9c4330705,hero/reinhardt/
425aa9ea06a2c668512963abdf38c040,hero/pharah/
5a0e1719b25ccf83dbb586104b67bee0,hero/roadhog/
d39d70a4d60ea34f21348d54fa6cb373,hero/symmetra/
97f64e814f1ddba30a24b3e56221310e,hero/symmetra/
646c2db602f4a29fb061302d23091c8a,hero/winston/enemy_turret_neutralized
d5d5b44f5428c8fb651db5aa303ab261,hero/mei/
f9cc63e5c05525e829dd4c741d7cf4f7,hero/genji/
5ba464e4b47d3a392f57cea7e1a11f75,hero/tracer/
da23f461c9fbffb64e313cb922051c6c,hero/zarya/
a8ffdf65d974503bfd1e8c93daf92c9e,hero/tracer/
d612a9e94970738d79e46f0c37b3a097,hero/reaper/
2467d2dfa375682d646fd9040fefaa38,announcer/
d966cad9b926309e19fa9e32aca6bb3f,hero/reaper/im_unstoppable
d9a33b9933be21c3f837d97c80a80349,announcer/
d9a33b9933be21c3f837d97c80a80349,announcer/
da084252ef913b6d9605af59cb754eae,hero/reaper/death_becomes_you
c931b62ad3f43b5ef42bee2ce1e2a1b2,hero/bastion/
4a6836221c2b13cee134a98de9ae1d0e,hero/zarya/
8db40cdccb3b64ff81110c62c3e0bf99,hero/torbjorn/
d8c1c37398904bb3ecf1a37785ef1ddf,hero/zarya/
58d6e996acd1c2038636f6416211aec1,special/
db64c57366b4902eb42dc90eedbab45c,hero/genji/
dba800cf490e2995b322d7d7e6f130d9,hero/junkrat/my_riptire_is_almost_ready
e84054cc7f500a1668deb32321572168,hero/mercy/
136ab5f6beaf44584d704901e2b2a3f0,announcer/
dc0e42426644b71f5e3b8947a45d1699,hero/bastion/
5bb395fbc8ce820f00cbef6d0de71103,hero/soldier/
dd316090bc0aed103353e0579d963ff4,hero/genji/
dd3513b6599e8c46b1afbf164fc822ef,hero/zarya/
f8cfce1d1d9812c623f00943823efdce,hero/winston/ive_uh_rearranged_your_molecules_for_you
ddc91209f584bee856dec0d7f0e88745,hero/reinhardt/
c18a145d927833dd9e7c32f3f7c9b8a3,announcer/
d6f4cf248ffcc45b4447938b6ce0279c,hero/mercy/
0ed773217c8a70cff6ea4849a6aca5ea,hero/pharah/
df970ef7cf216f2f647760d1ee7f0483,hero/zenyatta/
723d621a96c3d0da0cbeedc05a73e6bc,hero/zarya/
e19d406eece05926bf9e2e3f2e380ebd,hero/lucio/
c3e58de2ac8faff9348a4f33f189a818,hero/mei/
c278f751d037245c79bd5864d6962445,hero/lucio/
89e9f36aa7d7448097c8e1b4dc52a21e,hero/soldier/
e32cbc957093137f5eb1487fe318214b,hero/roadhog/
4b47a1454a73edc5c8328614b306ea01,hero/widowmaker/
785149941584efaf4472cc321be05d19,hero/dva/
05d8f595fc022ff97012f9110b2ff8c0,hero/genji/
90c14dc9a47231dcf2a1d14615f8b299,hero/junkrat/
a23c4706b8116b762035bd52878faa9b,hero/zarya/
e5ee86a79d10c576832bf471f121f4ad,hero/reinhardt/
e6e8e62123cfc1a86c6b0ed6a061dd84,announcer/
e6e8e62123cfc1a86c6b0ed6a061dd84,announcer/
e7203d0dd3fab4a8d240c0d0e57dbff8,hero/soldier/
b1ef1e477bd49461e1e9f9b6e509e309,hero/reinhardt/
9efe6d0e46d560ee26efa3a1737740ae,hero/tracer/
e92b1ea94c7548efaa4b7b951cbff8f2,hero/dva/
e95a9942946e2c2c4f5783293bbacd88,hero/zenyatta/
b0bcb10f48496883eaa215295d94d026,hero/mercy/
e9ce157852551ad4d2c99e4d89a8c8be,hero/mccree/
3bdc9bb80a705a6f639a7c8638a560d8,hero/reaper/
bc29d2d8c15c6d6e0ad71a2526eada7e,hero/zenyatta/
4203416fa2b76fed3a9d7ff4e59c0b3b,hero/torbjorn/
bda191a0423e000363b790b7d6066370,hero/mei/
ec34b75afc4a89928ed6f89076e3f69e,hero/widowmaker/
2f6fe629252f85494702e0499386adc6,hero/tracer/
eac403839dff44b7b2bc9aba5733f308,hero/tracer/
902d559736a1d1f8a736dea21d5ca19c,announcer/
0b9c160cefa00debe01b1edddf0f58e0,hero/roadhog/
edc3b28c85709bc77a9e204449cd0224,hero/zarya/
9a28228320519cea39233691df2e5649,hero/mercy/
efeb89f40c892af2041438e84f1ae62e,hero/reaper/i_dont_take_lessons_from_you
f0231d9abfcd614380e2a65a76aef089,hero/roadhog/
f601193c89dd0d430bde194509dfee16,hero/torbjorn/
f1686ac8b023dc8b07bb848e2dbe29a1,hero/mercy/
f16ebddabe7f9cd2155b641030e5d480,hero/widowmaker/
196b8ce3ecdd16881e1d71b6204d2d61,hero/zenyatta/
d99483d5d480d108874789387b30e207,hero/mei/
7a1743a5085631afba8666dc7a8731cb,hero/dva/
75e5d5bdefb69644e2d8d8340727a333,hero/torbjorn/
b68d35746d2f1c9b680e07b383379a80,hero/reaper/youve_got_to_be_kidding_me
f298390f7389022935d182191791e875,hero/reinhardt/
4dffd2ccd42cb5db9c8bb4784736298e,hero/mccree/
bc19a4e410061fe3f869fa1fe7bc1853,hero/dva/
f3296ce4f9a4b6e625f16da3462e1209,hero/pharah/
ef0cea2de64814415432ef205b5df644,hero/hanzo/
b9825e1ac47096bcbca1ac1c0eda62b7,hero/roadhog/
1414c123c65ad4d4f0d2c35f24c625ef,hero/hanzo/
6530db7f082e36a6dfa12f950db4ad9e,hero/roadhog/
cfeca1dbd0f1c3ee75cb325dd6c33e2e,hero/dva/
f530f0a05bbb7fe9def0d2139e03eefa,announcer/
f5a48722673c6c36a8c77f9032c36ccf,special/
dc2ca75bc92d105f13c29f129fbd80fa,hero/genji/
6751b98ca077f4dec41560883e32bdfe,hero/junkrat/
f79a7434d25e8cdec90c4dc2225997eb,hero/symmetra/
f8d2415b36924ed1a46b83e61e1cbc19,hero/widowmaker/
2a7d5957735f213b1a41fb26baa600e4,hero/mei/
aff2a0d0273ad3c2638f1bda39f68b11,hero/soldier/
faba810d3e019439a195c02a5761fd74,hero/hanzo/
754b33e7828817fb852bf157dda7673f,hero/junkrat/
f8c382e833dcff2bd3444382a1f52c94,hero/zenyatta/
9ff5ae4685f43a019dcc74cf9d965422,hero/pharah/
a38a5d4061680510d2cbfd59192a0875,hero/lucio/
fc5c4533993f37a619fc7cfef7c549be,hero/soldier/
aeb3706cd27f47a6036d6fbb69d0cf33,announcer/
fcb303d3ebef25aa6b537cf5242f061d,hero/mercy/
18f3caad8534a60530f0ac2da10106a0,hero/torbjorn/
05b95938bf459010e23d134c744e0f16,hero/widowmaker/
58c577bb6ef800077261001bc6f82fdb,hero/zenyatta/
603e8b0c518282834554409e6b831047,hero/zenyatta/
0d254f22ce9b55c8e35cdbf25bc5f537,hero/mei/
58d3ebda758b96e57495cde5ec12dc64,music/
b14d823c96e9dd60ac5154763e83632e,hero/reaper/
b2c8700eca8e131b5a4eefaf74eebcd5,hero/hanzo/
665f2199ad6dc89d372d0807f2da26f3,hero/zarya/
8381f74eb7da15fc05f0965c7a3c8639,hero/pharah/
d55393227c006f57761f4892b29a1f21,hero/mercy/
9b2e27cda5db7a667e713604039f757b,hero/tracer/
3a5c7276cb0e7dc81d9f8660ca26fcda,hero/tracer/
3f7e6c6d362f9f3e9f28052f04284261,announcer/
1d4cce2c3a1ae5437556e29d42d58960,hero/zenyatta/
0889e3df4ddc10d8e19d4dd277cd2d0b,hero/torbjorn/
e88135197a4a626ce593668747770b40,hero/roadhog/
aec1b2380887933e126bce50d21c1dcf,music/
08108bc8631b809006a737510cee2c2e,hero/lucio/
d40f1cb3e859a87a67d7ff168dbefcbe,hero/torbjorn/
b29e02e749029d48e9dce9839fb31c22,hero/reaper/
47a45c5d3ad38184bd224b5dc651afc4,hero/pharah/
9f02635f2a9301c735536b713a9fd85b,hero/ana/
e6c17cd74d4a798c2b8ef53d31e09ed7,hero/widowmaker/
8b33617b6edfc1181a480952eebc0b6c,hero/reinhardt/
d8b47181964115d2c6c759e427266052,hero/widowmaker/
cb3da6e1b9aa401d5e21feeecea75284,hero/reinhardt/
1fff28c8b0a1b5ac467c2409db05d00a,hero/tracer/
057ae2be42125b1bd0c6ee0f8c22930e,hero/tracer/
0d464c6ecc1dc651acf78716a27a653e,announcer/
eed5cfb389583da41604dd8f638a545c,special/
d48af1a8a5183010d43aca665aaa88fb,hero/pharah/
a82fe35eb8fffd1452740ae412188309,hero/mercy/
45cd0f41b88225006db06969895df024,hero/dva/
dc62f494e86f8689d13c51edb43fdbc8,hero/mercy/
e36d35f7a3b1bad71da8f19b6d0e99bb,special/
dff091b8f1436ed15b626184040161c0,hero/reaper/
b2533a0b015f001c5de86f4593c4dcf9,hero/mei/
43edb585a3472067af4fcbc4665a6e45,hero/reinhardt/
2a83d97ef7b0b8ba577d71e02fd4a2df,hero/widowmaker/
8690cd04d55abb23872274d766c597ad,hero/soldier/
9b16eb1e4b6d9bc29fe806dfdcb3d11f,hero/mercy/
20dd263f67ceab2eccec11cc9ee16948,hero/dva/
8024bc705e1584e5466d99aa363b22f8,hero/junkrat/
18686d0a7fdcae3f51083d50ce847472,hero/reinhardt/
d2f6ed3d566177f99043313260ec1d6e,hero/dva/
0af354c0bc20388df88227edb8385198,hero/dva/
d3379ef8b1efb0c5a9c749d07630f77a,hero/winston/
55463358312241814f064ff296d77187,hero/tracer/
fdea919ced9229d874e3e5148441e9fc,hero/tracer/
8d96d8a51ff5222ae034aa560758259f,hero/mei/
abb6b2081192667ecd42a19b3ae1db88,hero/genji/
6596afff41be0d419fe1f4ed58a8f312,announcer/
e444c5898ff9d9b35cfdc4b719eab61b,hero/zarya/
3ac1a179dee536ab3f30d5342565543f,hero/pharah/
b515c2596734fd9e5ce7068b7a8bdfda,hero/widowmaker/
988599483947937423efcd70f354187d,hero/widowmaker/
cbe4de597afd4f543a8e9202adf2684f,hero/pharah/
20165227aa02404a46f664f764d6e3a8,hero/widowmaker/
6b9b3cc9355def1d982648c7b3d6c0fd,hero/mei/
0fa0496c564fd6135db9a13b45f165af,hero/torbjorn/
0f9c54a50d9d79f20769050840011533,announcer/
0d6ef43c5c57e67ec5e70d3b004b5666,hero/zarya/
dc945ff0da38feef057a9f3f4ca27e51,hero/zarya/
0e8943acdb31c64145bb58d4c02f64b2,announcer/
d894654be531192403c1d661c67b9e75,hero/winston/
0dba7db02448a8d832a30ae7f3b743ce,hero/mccree/
69ac44070088734dd645084b8da5561c,hero/torbjorn/
8036f8247ba56a25393ebef7d1107f92,hero/junkrat/
87ce0db0fb71f4d9cd99771cd1b9c6d3,hero/reaper/
69884de0a83d263723554d60991df5dc,hero/winston/
89a9e48b57e0c1abcab73655d0c317f0,hero/widowmaker/
12198bdd139dcbf8d2bad1e0858c942d,hero/zenyatta/
aa457e4187c63c40d04f180fb649ee59,hero/symmetra/
35ff69df815e062f08dcd4ef759f3ff1,hero/mercy/
83354a7e2ab2c4a39b300e83732a728f,hero/junkrat/
5206088be7f4b34890a3d42da3d7d553,hero/mccree/
85fb9d459ef7b754f9d5e9cf75d5632f,announcer/
e4222547a36f09853027d631c7375f40,announcer/
7cba64871512bbd1d48cce4c96387155,hero/reaper/
967a48bc5498c728e2c882637d9195fd,hero/lucio/
c3e6d979793c5243b7103e763b55d1c1,hero/junkrat/
71184b7871d3d222a3bf37709e4f6009,hero/pharah/
3d7952acef8bd215ea3015ad4d8e21c2,hero/torbjorn/
3851b9b193309373dadebb2ae2f8525c,hero/soldier/
